source,target,type
MS5.1,http://www.dil.ie/17096,word
MS5.1,http://www.dil.ie/12406,word
MS5.1,http://www.dil.ie/27635,word
MS5.1,http://www.dil.ie/8622,word
MS5.1,http://www.dil.ie/28194,word
MS5.1,http://www.dil.ie/38131,word
MS5.1,http://www.dil.ie/33484,word
MS5.1,http://www.dil.ie/8581,word
MS5.1,http://www.dil.ie/37567,word
MS5.1,http://www.dil.ie/17096,word
MS5.1,http://www.dil.ie/39363,word
MS5.1,http://www.dil.ie/17096,word
MS5.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=4D51117FFB804C19D735CD3739BA1EA6,word
MS5.1,http://www.dil.ie/33484,word
MS5.1,http://www.dil.ie/29104,word
MS5.1,http://www.dil.ie/31438,word
MS5.1,http://www.dil.ie/38191,word
MS5.1,http://www.dil.ie/3902,word
MS5.1,http://www.dil.ie/25926,word
MS5.1,http://www.dil.ie/9470,word
MS5.1,http://www.dil.ie/33204,word
MS5.1,http://www.dil.ie/13749,word
MS5.1,http://www.dil.ie/26892,word
MS5.1,http://www.dil.ie/3902,word
MS5.1,http://www.dil.ie/32713,word
MS5.1,http://www.dil.ie/40875,word
MS5.1,http://www.dil.ie/26892,word
MS5.1,http://www.dil.ie/3902,word
MS5.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=EE8DDA11EE56E7214C8F3F225CF07558,word
MS5.1,http://www.dil.ie/33484,word
MS5.1,http://www.dil.ie/29104,word
MS5.1,http://www.dil.ie/6611,word
MS5.1,http://www.dil.ie/21676,word
MS5.1,http://www.dil.ie/38191,word
MS5.1,http://www.dil.ie/22333,word
MS5.1,http://www.dil.ie/8862,word
MS5.1,http://www.dil.ie/25119,word
MS5.1,http://www.dil.ie/21606,word
MS5.1,http://www.dil.ie/31666,word
MS5.1,http://www.dil.ie/33484,word
MS5.1,http://www.dil.ie/13299,word
MS5.1,http://www.dil.ie/33484,word
MS5.1,http://www.dil.ie/37834,word
MS5.1,http://www.dil.ie/31106,word
MS5.1,http://www.dil.ie/33279,word
MS5.1,http://www.dil.ie/39932,word
MS5.1,http://www.dil.ie/33484,word
MS5.1,http://www.dil.ie/28194,word
MS5.1,,word
MS5.1,http://www.dil.ie/33484,word
MS5.1,http://www.dil.ie/7252,word
MS5.1,http://www.dil.ie/29233,word
MS5.1,http://www.dil.ie/36452,word
MS5.1,http://www.dil.ie/31298,word
MS5.1,http://www.dil.ie/14787,word
MS5.1,http://www.dil.ie/307,word
MS5.1,http://www.dil.ie/33484,word
MS5.1,http://www.dil.ie/34169,word
MS5.1,http://www.dil.ie/33484,word
MS5.1,http://www.dil.ie/12812,word
MS5.1,http://www.dil.ie/34869,word
MS5.1,http://www.dil.ie/33484,word
MS5.1,http://www.dil.ie/12812,word
MS5.1,http://www.dil.ie/34869,word
MS5.1,http://www.dil.ie/33484,word
MS5.1,http://www.dil.ie/34869,word
MS5.1,http://www.dil.ie/12406,word
MS5.1,http://www.dil.ie/26891,word
MS5.1,http://www.dil.ie/14893,word
MS5.1,http://www.dil.ie/5,word
MS5.1,http://www.dil.ie/13660,word
MS5.1,http://www.dil.ie/778,word
MS5.1,http://www.dil.ie/33204,word
MS5.1,http://www.dil.ie/28194,word
MS5.1,http://www.dil.ie/778,word
MS5.1,http://www.dil.ie/33484,word
MS5.1,http://www.dil.ie/38939,word
MS5.1,http://www.dil.ie/25995,word
MS5.1,http://www.dil.ie/26891,word
MS5.1,http://www.dil.ie/17096,word
MS5.1,http://www.dil.ie/38167,word
MS5.1,http://www.dil.ie/26891,word
MS5.1,http://www.dil.ie/18427,word
MS5.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=35A4CB2B4150025A8AF74548E6B19010,word
MS5.1,http://www.dil.ie/3902,word
MS5.1,http://www.dil.ie/25926,word
MS5.1,http://www.dil.ie/22781,word
MS5.1,http://www.dil.ie/28194,word
MS5.1,http://www.dil.ie/6796,word
MS5.1,http://www.dil.ie/38191,word
MS5.1,http://www.dil.ie/38191,word
MS5.1,http://www.dil.ie/17096,word
MS5.1,http://www.dil.ie/12406,word
MS5.1,http://www.dil.ie/26891,word
MS5.1,http://www.dil.ie/33776,word
MS5.1,http://www.dil.ie/25565,word
MS5.1,http://www.dil.ie/33484,word
MS5.1,http://www.dil.ie/1402,word
MS5.1,http://www.dil.ie/1400,word
MS5.1,http://www.dil.ie/3902,word
MS5.1,http://www.dil.ie/9377,word
MS5.1,http://www.dil.ie/20655,word
MS5.1,http://www.dil.ie/33484,word
MS5.1,http://www.dil.ie/3902,word
MS5.1,http://www.dil.ie/13749,word
MS5.1,http://www.dil.ie/8622,word
MS5.1,http://www.dil.ie/26891,word
MS5.1,http://www.dil.ie/29890,word
MS5.1,http://www.dil.ie/5512,word
MS5.1,http://www.dil.ie/14080,word
MS5.1,http://www.dil.ie/15975,word
MS5.1,http://www.dil.ie/33484,word
MS5.1,http://www.dil.ie/15848,word
MS5.1,http://www.dil.ie/18124,word
MS5.1,http://www.dil.ie/33484,word
MS5.1,http://www.dil.ie/34169,word
MS5.1,http://www.dil.ie/34869,word
MS5.1,http://www.dil.ie/33484,word
MS5.1,http://www.dil.ie/26891,word
MS5.1,http://www.dil.ie/14812,word
MS5.1,http://www.dil.ie/33484,word
MS5.1,http://www.dil.ie/24053,word
MS5.1,http://www.dil.ie/29104,word
MS5.1,http://www.dil.ie/31438,word
MS5.1,http://www.dil.ie/26897,word
MS5.1,http://www.dil.ie/37567,word
MS5.1,http://www.dil.ie/31705,word
MS5.1,http://www.dil.ie/37068,word
MS5.1,http://www.dil.ie/3902,word
MS5.1,http://www.dil.ie/2,word
MS5.1,http://www.dil.ie/5644,word
MS5.1,http://www.dil.ie/34869,word
MS5.1,http://www.dil.ie/10037,word
MS5.1,http://www.dil.ie/4459,word
MS5.1,http://www.dil.ie/20789,word
MS5.1,http://www.dil.ie/14080,word
MS5.1,http://www.dil.ie/29507,word
MS5.1,http://www.dil.ie/17096,word
MS5.1,http://www.dil.ie/6796,word
MS5.1,,word
MS5.1,http://www.dil.ie/33484,word
MS5.1,http://www.dil.ie/12985,word
MS5.1,http://www.dil.ie/31164,word
MS5.1,http://www.dil.ie/4927,word
MS5.1,http://www.dil.ie/3,word
MS5.1,http://www.dil.ie/14559,word
MS5.1,http://www.dil.ie/33204,word
MS5.1,http://www.dil.ie/8873,word
MS5.1,http://www.dil.ie/26891,word
MS5.1,http://www.dil.ie/14559,word
MS5.1,http://www.dil.ie/25035,word
MS5.1,http://www.dil.ie/14787,word
MS5.1,http://www.dil.ie/17646,word
MS5.1,http://www.dil.ie/17097,word
MS5.1,http://www.dil.ie/29507,word
MS5.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=5FA690287CE605F22A5E2626D58A37D4,word
MS5.1,http://www.dil.ie/3,word
MS5.1,http://www.dil.ie/14393,word
MS5.1,http://www.dil.ie/33484,word
MS5.1,http://www.dil.ie/32899,word
MS5.1,http://www.dil.ie/37069,word
MS5.1,http://www.dil.ie/22333,word
MS5.1,http://www.dil.ie/37699,word
MS5.1,http://www.dil.ie/25119,word
MS5.1,http://www.dil.ie/14080,word
MS5.1,http://www.dil.ie/34661,word
MS5.1,http://www.dil.ie/14787,word
MS5.1,http://www.dil.ie/27284,word
MS5.1,http://www.dil.ie/35998,word
MS5.1,http://www.dil.ie/33484,word
MS5.1,http://www.dil.ie/14080,word
MS5.1,http://www.dil.ie/34661,word
MS5.1,http://www.dil.ie/14787,word
MS5.1,http://www.dil.ie/6177,word
MS5.1,http://www.dil.ie/32638,word
MS5.1,http://www.dil.ie/33484,word
MS5.1,http://www.dil.ie/14080,word
MS5.1,http://www.dil.ie/34661,word
MS5.1,http://www.dil.ie/14787,word
MS5.1,http://www.dil.ie/25547,word
MS5.1,http://www.dil.ie/7645,word
MS5.1,http://www.dil.ie/18985,word
MS5.1,http://www.dil.ie/33484,word
MS5.1,http://www.dil.ie/42997,word
MS5.1,http://www.dil.ie/1898,word
MS5.1,http://www.dil.ie/14787,word
MS5.1,http://www.dil.ie/36072,word
MS5.1,http://www.dil.ie/33484,word
MS5.1,http://www.dil.ie/42997,word
MS5.1,http://www.dil.ie/978,word
MS5.1,http://www.dil.ie/14787,word
MS5.1,http://www.dil.ie/8088,word
MS5.1,http://www.dil.ie/33484,word
MS5.1,http://www.dil.ie/42997,word
MS5.1,http://www.dil.ie/978,word
MS5.1,http://www.dil.ie/14787,word
MS5.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=90D38A98AECB864C2453129397F4F378,word
MS5.1,http://www.dil.ie/33484,word
MS5.1,http://www.dil.ie/8,word
MS5.1,http://www.dil.ie/30036,word
MS5.1,http://www.dil.ie/42997,word
MS5.1,http://www.dil.ie/14787,word
MS5.1,http://www.dil.ie/32250,word
MS5.1,,word
MS5.1,http://www.dil.ie/33484,word
MS5.1,http://www.dil.ie/8,word
MS5.1,http://www.dil.ie/30036,word
MS5.1,http://www.dil.ie/42997,word
MS5.1,http://www.dil.ie/14787,word
MS5.1,http://www.dil.ie/34291,word
MS5.1,http://www.dil.ie/33484,word
MS5.1,http://www.dil.ie/42997,word
MS5.1,http://www.dil.ie/5512,word
MS5.1,http://www.dil.ie/14787,word
MS5.1,,word
MS5.1,http://www.dil.ie/33484,word
MS5.1,http://www.dil.ie/14787,word
MS5.1,,word
MS5.1,http://www.dil.ie/37567,word
MS5.1,http://www.dil.ie/42968,word
MS5.1,http://www.dil.ie/17096,word
MS5.1,http://www.dil.ie/7138,word
MS5.1,http://www.dil.ie/21154,word
MS5.1,http://www.dil.ie/8,word
MS5.1,http://www.dil.ie/8787,word
MS5.1,http://www.dil.ie/30036,word
MS5.1,http://www.dil.ie/34661,word
MS5.1,http://www.dil.ie/14787,word
MS5.1,http://www.dil.ie/1421,word
MS5.1,http://www.dil.ie/14080,word
MS5.1,http://www.dil.ie/43199,word
MS5.1,http://www.dil.ie/14787,word
MS5.1,http://www.dil.ie/37621,word
MS5.1,http://www.dil.ie/33484,word
MS5.1,http://www.dil.ie/24509,word
MS5.1,http://www.dil.ie/29766,word
MS5.1,http://www.dil.ie/41608,word
MS5.1,http://www.dil.ie/3370,word
MS5.1,http://www.dil.ie/25974,word
MS5.1,http://www.dil.ie/33484,word
MS5.1,http://www.dil.ie/26891,word
MS5.1,http://www.dil.ie/14812,word
MS5.1,http://www.dil.ie/37567,word
MS5.1,http://www.dil.ie/29766,word
MS5.1,http://www.dil.ie/23272,word
MS5.1,http://www.dil.ie/33484,word
MS5.1,http://www.dil.ie/26891,word
MS5.1,http://www.dil.ie/26891,word
MS5.1,http://www.dil.ie/39215,word
MS5.1,http://www.dil.ie/25119,word
MS5.1,http://www.dil.ie/24509,word
MS5.1,http://www.dil.ie/34661,word
MS5.1,http://www.dil.ie/14787,word
MS5.1,http://www.dil.ie/8485,word
MS5.1,http://www.dil.ie/33484,word
MS5.1,http://www.dil.ie/14080,word
MS5.1,http://www.dil.ie/34661,word
MS5.1,,word
MS5.1,http://www.dil.ie/33484,word
MS5.1,http://www.dil.ie/24509,word
MS5.1,http://www.dil.ie/29766,word
MS5.1,http://www.dil.ie/35470,word
MS5.1,http://www.dil.ie/3370,word
MS5.1,http://www.dil.ie/25974,word
MS5.1,http://www.dil.ie/19325,word
MS5.1,http://www.dil.ie/33484,word
MS5.1,http://www.dil.ie/39285,word
MS5.1,http://www.dil.ie/29104,word
MS5.1,http://www.dil.ie/35126,word
MS5.1,http://www.dil.ie/26891,word
MS5.1,http://www.dil.ie/36709,word
MS5.1,http://www.dil.ie/13660,word
MS5.1,http://www.dil.ie/43199,word
MS5.1,http://www.dil.ie/19115,word
MS5.1,http://www.dil.ie/26891,word
MS5.1,http://www.dil.ie/8622,word
MS5.1,http://www.dil.ie/33484,word
MS5.1,http://www.dil.ie/29766,word
MS5.1,http://www.dil.ie/17096,word
MS5.1,http://www.dil.ie/27721,word
MS5.1,http://www.dil.ie/37567,word
MS5.1,http://www.dil.ie/31438,word
MS5.1,http://www.dil.ie/24329,word
MS5.1,http://www.dil.ie/25035,word
MS5.1,http://www.dil.ie/29104,word
MS5.1,http://www.dil.ie/17099,word
MS5.1,http://www.dil.ie/14869,word
MS5.1,http://www.dil.ie/3902,word
MS5.1,http://www.dil.ie/25293,word
MS5.1,http://www.dil.ie/24640,word
MS5.1,http://www.dil.ie/6611,word
MS5.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=02F16934B54964289799F4A9F9EE647E,word
MS5.1,http://www.dil.ie/29104,word
MS5.1,http://www.dil.ie/19325,word
MS5.1,http://www.dil.ie/28194,word
MS5.1,http://www.dil.ie/25293,word
MS5.1,http://www.dil.ie/32909,word
MS5.1,,word
MS5.1,http://www.dil.ie/33484,word
MS5.1,http://www.dil.ie/36271,word
MS5.1,,word
MS5.1,,word
MS5.1,http://www.dil.ie/14787,word
MS5.1,http://www.dil.ie/26891,word
MS5.1,http://www.dil.ie/37567,word
MS5.1,http://www.dil.ie/4927,word
MS5.1,,word
MS5.1,http://www.dil.ie/37567,word
MS5.1,,word
MS5.1,,word
MS5.1,,word
MS5.1,http://www.dil.ie/14787,word
MS5.1,http://www.dil.ie/8485,word
MS5.1,http://www.dil.ie/31720,word
MS5.1,,word
MS5.1,,word
MS5.1,,word
MS5.1,http://www.dil.ie/13749,word
MS5.1,http://www.dil.ie/32548,word
MS5.1,http://www.dil.ie/5644,word
MS5.1,,word
MS5.1,http://www.dil.ie/9787,word
MS5.1,http://www.dil.ie/32340,word
MS5.1,,word
MS5.1,,word
MS5.1,http://www.dil.ie/3902,word
MS5.1,http://www.dil.ie/8309,word
MS5.1,http://www.dil.ie/24792,word
MS5.1,http://www.dil.ie/23528,word
MS5.1,http://www.dil.ie/3902,word
MS5.1,http://www.dil.ie/28194,word
MS5.1,http://www.dil.ie/25277,word
MS5.1,http://www.dil.ie/3902,word
MS5.1,http://www.dil.ie/41914,word
MS5.1,http://www.dil.ie/34869,word
MS5.1,http://www.dil.ie/28194,word
MS5.1,http://www.dil.ie/25293,word
MS5.1,http://www.dil.ie/35191,word
MS5.1,http://www.dil.ie/17098,word
MS5.1,http://www.dil.ie/25119,word
MS5.1,http://www.dil.ie/7528,word
MS5.1,http://www.dil.ie/42968,word
MS5.1,http://www.dil.ie/26495,word
MS5.1,http://www.dil.ie/34869,word
MS5.1,http://www.dil.ie/25293,word
MS5.1,http://www.dil.ie/14787,word
MS5.1,,word
MS5.1,http://www.dil.ie/28194,word
MS5.1,http://www.dil.ie/18059,word
MS5.1,http://www.dil.ie/200,word
MS5.1,http://www.dil.ie/29104,word
MS5.1,http://www.dil.ie/19657,word
MS5.1,http://www.dil.ie/26891,word
MS5.1,http://www.dil.ie/4927,word
MS5.1,http://www.dil.ie/22333,word
MS5.1,http://www.dil.ie/37834,word
MS5.1,http://www.dil.ie/43063,word
MS5.1,http://www.dil.ie/22333,word
MS5.1,http://www.dil.ie/15783,word
MS5.1,http://www.dil.ie/33484,word
MS5.1,http://www.dil.ie/29890,word
MS5.1,http://www.dil.ie/28651,word
MS5.1,http://www.dil.ie/28194,word
MS5.1,http://www.dil.ie/25843,word
MS5.1,http://www.dil.ie/17096,word
MS5.1,http://www.dil.ie/41060,word
MS5.1,http://www.dil.ie/33484,word
MS5.1,http://www.dil.ie/8581,word
MS5.1,http://www.dil.ie/29249,word
MS5.1,http://www.dil.ie/17096,word
MS5.1,http://www.dil.ie/15474,word
MS5.1,http://www.dil.ie/33484,word
MS5.1,http://www.dil.ie/3,word
MS5.1,http://www.dil.ie/39363,word
MS5.1,http://www.dil.ie/14080,word
MS5.1,http://www.dil.ie/15976,word
MS5.1,http://www.dil.ie/33484,word
MS5.1,http://www.dil.ie/15848,word
MS5.1,http://www.dil.ie/18124,word
MS5.1,http://www.dil.ie/31705,word
MS5.1,http://www.dil.ie/3902,word
MS5.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=67E39CCAA536776DC8195BA037DC0832,word
MS5.1,http://www.dil.ie/20176,word
MS5.1,http://www.dil.ie/13660,word
MS5.1,http://www.dil.ie/15847,word
MS5.1,http://www.dil.ie/9786,word
MS5.1,http://www.dil.ie/33364,word
MS5.1,http://www.dil.ie/33070,word
MS5.1,http://www.dil.ie/26891,word
MS5.1,http://www.dil.ie/5607,word
MS5.1,http://www.dil.ie/31514,word
MS5.1,http://www.dil.ie/17788,word
MS5.1,http://www.dil.ie/23272,word
MS5.1,http://www.dil.ie/32761,word
MS5.1,http://www.dil.ie/3314,word
MS5.1,http://www.dil.ie/14169,word
MS5.1,http://www.dil.ie/17096,word
MS5.1,http://www.dil.ie/30497,word
MS5.1,http://www.dil.ie/3902,word
MS5.1,http://www.dil.ie/13037,word
MS5.1,http://www.dil.ie/3902,word
MS5.1,http://www.dil.ie/15797,word
MS5.1,http://www.dil.ie/3902,word
MS5.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=67E39CCAA536776DC8195BA037DC0832,word
MS5.1,http://www.dil.ie/3902,word
MS5.1,http://www.dil.ie/15797,word
MS5.1,http://www.dil.ie/4927,word
MS5.1,http://www.dil.ie/13037,word
MS5.1,http://www.dil.ie/26891,word
MS5.1,http://www.dil.ie/8622,word
MS5.1,http://www.dil.ie/4927,word
MS5.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=67E39CCAA536776DC8195BA037DC0832,word
MS5.1,http://www.dil.ie/4927,word
MS5.1,http://www.dil.ie/22279,word
MS5.1,http://www.dil.ie/29104,word
MS5.1,http://www.dil.ie/8,word
MS5.1,http://www.dil.ie/33484,word
MS5.1,http://www.dil.ie/20176,word
MS5.1,http://www.dil.ie/5,word
MS5.1,http://www.dil.ie/13660,word
MS5.1,http://www.dil.ie/15847,word
MS5.1,http://www.dil.ie/9786,word
MS5.1,http://www.dil.ie/33364,word
MS5.1,http://www.dil.ie/33070,word
MS5.1,http://www.dil.ie/26891,word
MS5.1,http://www.dil.ie/5607,word
MS5.1,http://www.dil.ie/31514,word
MS5.1,http://www.dil.ie/17788,word
MS5.1,http://www.dil.ie/23272,word
MS5.1,http://www.dil.ie/32761,word
MS5.1,http://www.dil.ie/3314,word
MS5.1,http://www.dil.ie/14169,word
MS5.1,http://www.dil.ie/17096,word
MS5.1,http://www.dil.ie/30497,word
MS5.1,http://www.dil.ie/3902,word
MS5.1,http://www.dil.ie/12791,word
MS5.1,http://www.dil.ie/3902,word
MS5.1,http://www.dil.ie/15797,word
MS5.1,http://www.dil.ie/3902,word
MS5.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=67E39CCAA536776DC8195BA037DC0832,word
MS5.1,http://www.dil.ie/14169,word
MS5.1,http://www.dil.ie/3902,word
MS5.1,http://www.dil.ie/15797,word
MS5.1,http://www.dil.ie/4927,word
MS5.1,http://www.dil.ie/13037,word
MS5.1,http://www.dil.ie/26891,word
MS5.1,http://www.dil.ie/8622,word
MS5.1,http://www.dil.ie/4927,word
MS5.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=67E39CCAA536776DC8195BA037DC0832,word
MS5.1,http://www.dil.ie/4927,word
MS5.1,http://www.dil.ie/22279,word
MS5.1,http://www.dil.ie/29104,word
MS5.1,http://www.dil.ie/8,word
MS5.1,http://www.dil.ie/32400,word
MS5.1,http://www.dil.ie/33484,word
MS5.1,http://www.dil.ie/20176,word
MS5.1,http://www.dil.ie/5,word
MS5.1,http://www.dil.ie/13660,word
MS5.1,http://www.dil.ie/15847,word
MS5.1,http://www.dil.ie/9786,word
MS5.1,http://www.dil.ie/33364,word
MS5.1,http://www.dil.ie/33070,word
MS5.1,http://www.dil.ie/26891,word
MS5.1,http://www.dil.ie/5607,word
MS5.1,http://www.dil.ie/31514,word
MS5.1,http://www.dil.ie/17788,word
MS5.1,http://www.dil.ie/3902,word
MS5.1,http://www.dil.ie/32761,word
MS5.1,http://www.dil.ie/3314,word
MS5.1,http://www.dil.ie/14169,word
MS5.1,http://www.dil.ie/17096,word
MS5.1,http://www.dil.ie/30497,word
MS5.1,http://www.dil.ie/3902,word
MS5.1,http://www.dil.ie/12791,word
MS5.1,http://www.dil.ie/3902,word
MS5.1,http://www.dil.ie/15797,word
MS5.1,http://www.dil.ie/3902,word
MS5.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=67E39CCAA536776DC8195BA037DC0832,word
MS5.1,http://www.dil.ie/13037,word
MS5.1,http://www.dil.ie/26891,word
MS5.1,http://www.dil.ie/8622,word
MS5.1,http://www.dil.ie/4927,word
MS5.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=67E39CCAA536776DC8195BA037DC0832,word
MS5.1,http://www.dil.ie/33484,word
MS5.1,http://www.dil.ie/3902,word
MS5.1,http://www.dil.ie/28194,word
MS5.1,http://www.dil.ie/39646,word
MS5.1,http://www.dil.ie/31311,word
MS5.1,http://www.dil.ie/3902,word
MS5.1,http://www.dil.ie/28194,word
MS5.1,http://www.dil.ie/25293,word
MS5.1,http://www.dil.ie/24640,word
MS5.1,http://www.dil.ie/33484,word
MS5.1,http://www.dil.ie/28194,word
MS5.1,http://www.dil.ie/25293,word
MS5.1,http://www.dil.ie/28194,word
MS5.1,http://www.dil.ie/5644,word
MS5.1,http://www.dil.ie/8966,word
MS5.1,http://www.dil.ie/29104,word
MS5.1,http://www.dil.ie/23272,word
MS5.1,http://www.dil.ie/5971,word
MS5.1,http://www.dil.ie/37186,word
MS5.1,http://www.dil.ie/33204,word
MS5.1,http://www.dil.ie/14728,word
MS5.1,http://www.dil.ie/26891,word
MS5.1,http://www.dil.ie/5,word
MS5.1,http://www.dil.ie/17788,word
MS5.1,http://www.dil.ie/26892,word
MS5.1,http://www.dil.ie/5318,word
MS5.1,http://www.dil.ie/7347,word
MS5.1,http://www.dil.ie/33204,word
MS5.1,http://www.dil.ie/15626,word
MS5.1,http://www.dil.ie/9786,word
MS5.1,http://www.dil.ie/2665,word
MS5.1,http://www.dil.ie/9787,word
MS5.1,http://www.dil.ie/41917,word
MS5.1,,word
MS5.1,http://www.dil.ie/5,word
MS5.1,http://www.dil.ie/4927,word
MS5.1,http://www.dil.ie/26891,word
MS5.1,http://www.dil.ie/637,word
MS5.1,http://www.dil.ie/21665,word
MS5.1,http://www.dil.ie/33484,word
MS5.1,http://www.dil.ie/5644,word
MS5.1,http://www.dil.ie/41892,word
MS5.1,http://www.dil.ie/28194,word
MS5.1,http://www.dil.ie/26912,word
MS5.1,http://www.dil.ie/27635,word
MS5.1,http://www.dil.ie/33376,word
MS5.1,http://www.dil.ie/3,word
MS5.1,http://www.dil.ie/5644,word
MS5.1,http://www.dil.ie/28194,word
MS5.1,http://www.dil.ie/21665,word
MS5.1,http://www.dil.ie/33484,word
MS5.1,http://www.dil.ie/4041,word
MS5.1,http://www.dil.ie/35181,word
MS5.1,http://www.dil.ie/28194,word
MS5.1,http://www.dil.ie/19089,word
MS5.1,http://www.dil.ie/29104,word
MS5.1,http://www.dil.ie/19325,word
MS5.1,http://www.dil.ie/5583,word
MS5.1,http://www.dil.ie/10743,word
MS5.1,http://www.dil.ie/17096,word
MS5.1,http://www.dil.ie/33397,word
MS5.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=321572E5FAC2732D1DB93F0D32D1D841,word
MS5.1,http://www.dil.ie/33364,word
MS5.1,http://www.dil.ie/33484,word
MS5.1,http://www.dil.ie/35354,word
MS5.1,http://www.dil.ie/33397,word
MS5.1,http://www.dil.ie/29768,word
MS5.1,http://www.dil.ie/3902,word
MS5.1,http://www.dil.ie/24640,word
MS5.1,http://www.dil.ie/33484,word
MS5.1,http://www.dil.ie/24685,word
MS5.1,http://www.dil.ie/3902,word
MS5.1,http://www.dil.ie/24792,word
MS5.1,http://www.dil.ie/40319,word
MS5.1,http://www.dil.ie/5,word
MS5.1,http://www.dil.ie/13660,word
MS5.1,http://www.dil.ie/5644,word
MS5.1,http://www.dil.ie/10501,word
MS5.1,http://www.dil.ie/9786,word
MS5.1,http://www.dil.ie/5644,word
MS5.1,http://www.dil.ie/12455,word
MS5.1,,word
MS5.1,http://www.dil.ie/7528,word
MS5.1,http://www.dil.ie/3902,word
MS5.1,http://www.dil.ie/40966,word
MS5.1,http://www.dil.ie/3902,word
MS5.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=68400BD4E91B3FECA005DBD10375E06D,word
MS5.1,http://www.dil.ie/3902,word
MS5.1,http://www.dil.ie/28194,word
MS5.1,http://www.dil.ie/33116,word
MS5.1,http://www.dil.ie/3902,word
MS5.1,http://www.dil.ie/37186,word
MS5.1,http://www.dil.ie/7347,word
MS5.1,http://www.dil.ie/3902,word
MS5.1,http://www.dil.ie/37186,word
MS5.1,http://www.dil.ie/5318,word
