id,label,type,scribe,affiliation
http://www.dil.ie/25996,glas,headword,null,null
http://www.dil.ie/996,ailénach,headword,null,null
http://www.dil.ie/10620,comainm,headword,null,null
http://www.dil.ie/35297,rígrad,headword,null,null
http://www.dil.ie/28540,indsaigid,headword,null,null
http://www.dil.ie/27113,íat,headword,null,null
http://www.dil.ie/41892,tríar,headword,null,null
http://www.dil.ie/6585,bráthair,headword,null,null
http://www.dil.ie/25265,gaiscedach,headword,null,null
http://www.dil.ie/28201,inad,headword,null,null
http://www.dil.ie/340,adbar,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=7E145C01680F4B96EC0D6B602D966228,sa,headword,null,null
http://www.dil.ie/19657,ed,headword,null,null
http://www.dil.ie/33856,ón,headword,null,null
http://www.dil.ie/13327,cúairt,headword,null,null
http://www.dil.ie/27725,immarbad,headword,null,null
http://www.dil.ie/28326,indarbad,headword,null,null
http://www.dil.ie/36708,sé,headword,null,null
http://www.dil.ie/19922,élaid,headword,null,null
http://www.dil.ie/10554,com-,headword,null,null
http://www.dil.ie/26460,grád,headword,null,null
http://www.dil.ie/15982,días,headword,null,null
http://www.dil.ie/4383,as-beir,headword,null,null
http://www.dil.ie/20156,éolach,headword,null,null
http://www.dil.ie/3906,ar,headword,null,null
http://www.dil.ie/32044,mescc,headword,null,null
http://www.dil.ie/8031,caladphort,headword,null,null
http://www.dil.ie/3904,ar,headword,null,null
http://www.dil.ie/33928,ór,headword,null,null
http://www.dil.ie/39986,tamall,headword,null,null
http://www.dil.ie/20161,eólas,headword,null,null
http://www.dil.ie/12912,crích,headword,null,null
http://www.dil.ie/34804,rann,headword,null,null
http://www.dil.ie/29367,laíd,headword,null,null
http://www.dil.ie/41880,tríallaid,headword,null,null
http://www.dil.ie/37388,síar,headword,null,null
http://www.dil.ie/3242,án,headword,null,null
http://www.dil.ie/25035,gabál,headword,null,null
http://www.dil.ie/39637,tair,headword,null,null
http://www.dil.ie/22221,fis,headword,null,null
http://www.dil.ie/21983,fiche,headword,null,null
http://www.dil.ie/10762,comartha,headword,null,null
http://www.dil.ie/22281,flaith,headword,null,null
http://www.dil.ie/9826,coblach,headword,null,null
http://www.dil.ie/25974,glan,headword,null,null
http://www.dil.ie/21320,farrad,headword,null,null
http://www.dil.ie/27763,immaróen,headword,null,null
http://www.dil.ie/13191,crúaid,headword,null,null
http://www.dil.ie/11408,comlann,headword,null,null
http://www.dil.ie/29976,ler,headword,null,null
http://www.dil.ie/27298,imbed,headword,null,null
http://www.dil.ie/11506,comman,headword,null,null
http://www.dil.ie/6959,brollach,headword,null,null
http://www.dil.ie/7590,cáem,headword,null,null
http://www.dil.ie/22420,fochair,headword,null,null
http://www.dil.ie/29563,lánmar,headword,null,null
http://www.dil.ie/10974,comdál,headword,null,null
http://www.dil.ie/33243,noí,headword,null,null
http://www.dil.ie/3019,alt,headword,null,null
http://www.dil.ie/1927,áirem,headword,null,null
http://www.dil.ie/33907,opar,headword,null,null
http://www.dil.ie/5139,báeth,headword,null,null
http://www.dil.ie/33204,nó,headword,null,null
http://www.dil.ie/32460,moídmech,headword,null,null
http://www.dil.ie/21676,feraid,headword,null,null
http://www.dil.ie/33365,ó,headword,null,null
http://www.dil.ie/41878,tríall,headword,null,null
http://www.dil.ie/31981,mer,headword,null,null
http://www.dil.ie/32798,muirnech,headword,null,null
http://www.dil.ie/28744,inis,headword,null,null
http://www.dil.ie/2432,airther,headword,null,null
http://www.dil.ie/7787,caín,headword,null,null
http://www.dil.ie/32283,mín,headword,null,null
http://www.dil.ie/13335,cúan,headword,null,null
http://www.dil.ie/34942,réid,headword,null,null
http://www.dil.ie/9377,clár,headword,null,null
http://www.dil.ie/30046,lethan,headword,null,null
http://www.dil.ie/9720,cnairr,headword,null,null
http://www.dil.ie/8221,carb,headword,null,null
http://www.dil.ie/13975,curach,headword,null,null
http://www.dil.ie/30638,long,headword,null,null
http://www.dil.ie/29766,léicid,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=32CACAFDE83DD07049AF49299C8763CC,sgiabadh,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=462BC2A680EC5684B7109A66A3C8E21B,sgonn,headword,null,null
http://www.dil.ie/15793,dessigud,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=4D27812A629C7BA1C79A15A74F5A80B5,sgoth,headword,null,null
http://www.dil.ie/18991,dubad,headword,null,null
http://www.dil.ie/18205,donn,headword,null,null
http://www.dil.ie/38224,socair,headword,null,null
http://www.dil.ie/12561,córugud,headword,null,null
http://www.dil.ie/36976,seirrcenn,headword,null,null
http://www.dil.ie/24321,frestal,headword,null,null
http://www.dil.ie/21164,fairrge,headword,null,null
http://www.dil.ie/24225,fráech,headword,null,null
http://www.dil.ie/23858,forránach,headword,null,null
http://www.dil.ie/13660,cuirid,headword,null,null
http://www.dil.ie/30536,loinges,headword,null,null
http://www.dil.ie/17082,dlúth,headword,null,null
http://www.dil.ie/6405,bordach,headword,null,null
http://www.dil.ie/15981,días,headword,null,null
http://www.dil.ie/18862,druimm,headword,null,null
http://www.dil.ie/30854,lúath,headword,null,null
http://www.dil.ie/29373,laídeng,headword,null,null
http://www.dil.ie/29667,lebar,headword,null,null
http://www.dil.ie/25448,gasta,headword,null,null
http://www.dil.ie/5400,bárc,headword,null,null
http://www.dil.ie/12975,cris,headword,null,null
http://www.dil.ie/29500,láitir,headword,null,null
http://www.dil.ie/26839,gus,headword,null,null
http://www.dil.ie/30290,línta,headword,null,null
http://www.dil.ie/42871,ucht,headword,null,null
http://www.dil.ie/18955,dúalach,headword,null,null
http://www.dil.ie/30919,luchtmar,headword,null,null
http://www.dil.ie/22968,*foireanta,headword,null,null
http://www.dil.ie/31983,mér,headword,null,null
http://www.dil.ie/26220,gnímach,headword,null,null
http://www.dil.ie/29407,*làimsigthech,headword,null,null
http://www.dil.ie/26076,glésta,headword,null,null
http://www.dil.ie/14139,dag,headword,null,null
http://www.dil.ie/38168,snímach,headword,null,null
http://www.dil.ie/15328,delbach,headword,null,null
http://www.dil.ie/8760,cerdamail,headword,null,null
http://www.dil.ie/26702,grot,headword,null,null
http://www.dil.ie/19823,éirgid,headword,null,null
http://www.dil.ie/17513,doé,headword,null,null
http://www.dil.ie/25380,garb,headword,null,null
http://www.dil.ie/26022,glecc,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=542AC9EB7F0B34B0A683B116CA2FDC20,greamach,headword,null,null
http://www.dil.ie/3545,anfadach,headword,null,null
http://www.dil.ie/8071,calma,headword,null,null
http://www.dil.ie/29307,láech,headword,null,null
http://www.dil.ie/25922,glacaid,headword,null,null
http://www.dil.ie/37393,síat,headword,null,null
http://www.dil.ie/34781,ráma,headword,null,null
http://www.dil.ie/38344,soillse,headword,null,null
http://www.dil.ie/37961,slis,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=A15BD078CC29E8C20B5839DDBB2DBB08,lunn,headword,null,null
http://www.dil.ie/9484,clíath,headword,null,null
http://www.dil.ie/13346,cúanna,headword,null,null
http://www.dil.ie/35287,rigin,headword,null,null
http://www.dil.ie/11219,comfhota,headword,null,null
http://www.dil.ie/22000,fidach,headword,null,null
http://www.dil.ie/28025,imram,headword,null,null
http://www.dil.ie/39718,tairise,headword,null,null
http://www.dil.ie/42031,trom,headword,null,null
http://www.dil.ie/41848,trethan,headword,null,null
http://www.dil.ie/29510,lámach,headword,null,null
http://www.dil.ie/30966,luib,headword,null,null
http://www.dil.ie/30192,lígach,headword,null,null
http://www.dil.ie/6351,bolgach,headword,null,null
http://www.dil.ie/15951,dían,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=1C82C678E7D9EE4E6CE09260665C19D6,coltach,headword,null,null
http://www.dil.ie/9680,clúm,headword,null,null
http://www.dil.ie/26408,gorm,headword,null,null
http://www.dil.ie/38857,sruth,headword,null,null
http://www.dil.ie/618,áel,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=E419AE22AADD40F23AE7F91871760725,oibrichte,headword,null,null
http://www.dil.ie/9550,cloch,headword,null,null
http://www.dil.ie/13402,cubránach,headword,null,null
http://www.dil.ie/9748,cnes,headword,null,null
http://www.dil.ie/35078,remor,headword,null,null
http://www.dil.ie/6275,bodar,headword,null,null
http://www.dil.ie/24626,fúaimnech,headword,null,null
http://www.dil.ie/13016,crithnaigthech,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=FDBECB278EEC7D2D975028374D3AB37E,tartarach,headword,null,null
http://www.dil.ie/10377,coipp,headword,null,null
http://www.dil.ie/7347,buide,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=8DC090BCCC2432C532E123CD11738751,sgiabadh,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=5FFED71D412FE446068813962D2DEB33,sitheadh,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=CFC2F34690C95190ECEBCE08F7BAE591,séis,headword,null,null
http://www.dil.ie/39277,suíthemail,headword,null,null
http://www.dil.ie/30830,lúamnach,headword,null,null
http://www.dil.ie/41563,trágud,headword,null,null
http://www.dil.ie/26601,grendach,headword,null,null
http://www.dil.ie/30274,linn,headword,null,null
http://www.dil.ie/6217,boc,headword,null,null
http://www.dil.ie/7041,bruach,headword,null,null
http://www.dil.ie/37548,siltech,headword,null,null
http://www.dil.ie/37651,sír,headword,null,null
http://www.dil.ie/723,aibéis,headword,null,null
http://www.dil.ie/336,adbal,headword,null,null
http://www.dil.ie/42605,úaibrech,headword,null,null
http://www.dil.ie/3331,*anaithnech,headword,null,null
http://www.dil.ie/34318,píastach,headword,null,null
http://www.dil.ie/27636,imm,headword,null,null
http://www.dil.ie/26145,glórach,headword,null,null
http://www.dil.ie/17097,do,headword,null,null
http://www.dil.ie/29968,lepaid,headword,null,null
http://www.dil.ie/30826,lúamairecht,headword,null,null
http://www.dil.ie/17646,do-fócaib,headword,null,null
http://www.dil.ie/33483,ocus,headword,null,null
http://www.dil.ie/37186,séol,headword,null,null
http://www.dil.ie/38140,snas,headword,null,null
http://www.dil.ie/36201,sár,headword,null,null
http://www.dil.ie/38131,snáithe,headword,null,null
http://www.dil.ie/27239,il,headword,null,null
http://www.dil.ie/5657,bennach,headword,null,null
http://www.dil.ie/25099,gáeth,headword,null,null
http://www.dil.ie/4248,arrachta,headword,null,null
http://www.dil.ie/41064,tócbáltach,headword,null,null
http://www.dil.ie/18480,do-srenga,headword,null,null
http://www.dil.ie/10494,colg,headword,null,null
http://www.dil.ie/12753,crann,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=5A07CB3AF3293848F927E48205006EDF,gathanach,headword,null,null
http://www.dil.ie/37728,sith-,headword,null,null
http://www.dil.ie/16743,díriuch,headword,null,null
http://www.dil.ie/18616,dréim,headword,null,null
http://www.dil.ie/35542,róp,headword,null,null
http://www.dil.ie/41707,tredúalach,headword,null,null
http://www.dil.ie/42319,tuile,headword,null,null
http://www.dil.ie/35292,rigne,headword,null,null
http://www.dil.ie/38271,sochrach,headword,null,null
http://www.dil.ie/36921,séimide,headword,null,null
http://www.dil.ie/38786,sreng,headword,null,null
http://www.dil.ie/3142,amlach,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=56A9D97B410FC9742D276F934623ACD3,cernagach,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=7AB0C60169C26698A3105560AB20389B,basganta,headword,null,null
http://www.dil.ie/27299,imbel,headword,null,null
http://www.dil.ie/28624,ingantach,headword,null,null
http://www.dil.ie/6600,brattach,headword,null,null
http://www.dil.ie/6670,bregda,headword,null,null
http://www.dil.ie/6404,bord,headword,null,null
http://www.dil.ie/42619,*úaigidte,headword,null,null
http://www.dil.ie/6695,bréit,headword,null,null
http://www.dil.ie/9627,clúas,headword,null,null
http://www.dil.ie/13103,cromm,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=573AB038058D433E046F49C85C6C54F3,sùgh,headword,null,null
http://www.dil.ie/28807,inne,headword,null,null
http://www.dil.ie/25098,gáeth,headword,null,null
http://www.dil.ie/36693,scuirid,headword,null,null
http://www.dil.ie/4813,athlom,headword,null,null
http://www.dil.ie/37188,séolad,headword,null,null
http://www.dil.ie/5697,berbad,headword,null,null
http://www.dil.ie/40891,tinnesnach,headword,null,null
http://www.dil.ie/41388,tonnach,headword,null,null
http://www.dil.ie/42563,*tustallach,headword,null,null
http://www.dil.ie/5887,bilech,headword,null,null
http://www.dil.ie/750,aichéil,headword,null,null
http://www.dil.ie/2977,allmarda,headword,null,null
http://www.dil.ie/8471,céimmennach,headword,null,null
http://www.dil.ie/6247,bóchna,headword,null,null
http://www.dil.ie/42643,úaine,headword,null,null
http://www.dil.ie/6850,bristech,headword,null,null
http://www.dil.ie/41386,tonn,headword,null,null
http://www.dil.ie/32003,merda,headword,null,null
http://www.dil.ie/41401,tonnmar,headword,null,null
http://www.dil.ie/7263,búan,headword,null,null
http://www.dil.ie/5275,báitte,headword,null,null
http://www.dil.ie/20362,ess,headword,null,null
http://www.dil.ie/6835,brisc,headword,null,null
http://www.dil.ie/38858,sruthach,headword,null,null
http://www.dil.ie/37408,siblach,headword,null,null
http://www.dil.ie/35877,saeb,headword,null,null
http://www.dil.ie/39012,stúag,headword,null,null
http://www.dil.ie/32532,mong,headword,null,null
http://www.dil.ie/31465,malach-,headword,null,null
http://www.dil.ie/5607,bél,headword,null,null
http://www.dil.ie/32761,muir,headword,null,null
http://www.dil.ie/35614,rúad,headword,null,null
http://www.dil.ie/9294,clad,headword,null,null
http://www.dil.ie/20415,éscaid,headword,null,null
http://www.dil.ie/9011,cíar,headword,null,null
http://www.dil.ie/9767,cnocc,headword,null,null
http://www.dil.ie/42762,úar,headword,null,null
http://www.dil.ie/22318,fliuch,headword,null,null
http://www.dil.ie/21166,fairsing,headword,null,null
http://www.dil.ie/29799,léimnech,headword,null,null
http://www.dil.ie/30275,linn,headword,null,null
http://www.dil.ie/31427,maisech,headword,null,null
http://www.dil.ie/24135,fota,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=9B01750B6F14AED8DF3492CA89DA26A6,robach,headword,null,null
http://www.dil.ie/25221,gáirech,headword,null,null
http://www.dil.ie/17099,do-,headword,null,null
http://www.dil.ie/18443,do-scara,headword,null,null
http://www.dil.ie/16401,dílennda,headword,null,null
http://www.dil.ie/37402,sibal,headword,null,null
http://www.dil.ie/5583,beirid,headword,null,null
http://www.dil.ie/24615,fuadrach,headword,null,null
http://www.dil.ie/25709,gér,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=B6BEA2007082496BEB724726C0F39795,nuair,headword,null,null
http://www.dil.ie/7240,búailid,headword,null,null
http://www.dil.ie/7993,caithem,headword,null,null
http://www.dil.ie/20780,etell,headword,null,null
http://www.dil.ie/25277,gal,headword,null,null
http://www.dil.ie/26760,gúasach,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=FDB99098892F475ACD4AE38440F2F880,luaineach,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=0500E16F361AC1E8242C4169C4811C61,plaide,headword,null,null
http://www.dil.ie/6637,brecht,headword,null,null
http://www.dil.ie/20084,engach,headword,null,null
http://www.dil.ie/6348,bolg,headword,null,null
http://www.dil.ie/32464,moil,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=E15CF91A2F47F1F78A578665ADECA31D,cabhagach,headword,null,null
http://www.dil.ie/26603,grendmar,headword,null,null
http://www.dil.ie/35127,rép,headword,null,null
http://www.dil.ie/28198,in-,headword,null,null
http://www.dil.ie/26151,glórda,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=C616B31E49879890CBDE8AE61EE9BAAA,maoileanach,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=212C3D30BF32EC715E304740D41F4833,gart,headword,null,null
http://www.dil.ie/34713,radarcach,headword,null,null
http://www.dil.ie/6598,bratt,headword,null,null
http://www.dil.ie/18985,dub,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=95E20AFA1C5D11BAABC128E936175361,caiteineach,headword,null,null
http://www.dil.ie/41333,tolgánach,headword,null,null
https://dasg.ac.uk/slips/index.php?id=0040433,cionnagach,headword,null,null
http://www.dil.ie/40992,tiug,headword,null,null
http://www.dil.ie/30316,lista,headword,null,null
http://www.dil.ie/35401,ro-cluinethar,headword,null,null
http://www.dil.ie/33338,núall,headword,null,null
http://www.dil.ie/32690,muichnech,headword,null,null
http://www.dil.ie/42730,úam,headword,null,null
http://www.dil.ie/34317,píast,headword,null,null
