id,label,type,affiliation
http://www.dil.ie/5139,báeth,headword,null
http://www.dil.ie/33204,nó,headword,null
http://www.dil.ie/32460,moídmech,headword,null
http://www.dil.ie/21676,feraid,headword,null
http://www.dil.ie/33365,ó,headword,null
http://www.dil.ie/41878,tríall,headword,null
http://www.dil.ie/31981,mer,headword,null
http://www.dil.ie/32798,muirnech,headword,null
http://www.dil.ie/28744,inis,headword,null
http://www.dil.ie/2432,airther,headword,null
http://www.dil.ie/7787,caín,headword,null
http://www.dil.ie/32283,mín,headword,null
http://www.dil.ie/13335,cúan,headword,null
http://www.dil.ie/34942,réid,headword,null
http://www.dil.ie/9377,clár,headword,null
http://www.dil.ie/30046,lethan,headword,null
http://www.dil.ie/9720,cnairr,headword,null
http://www.dil.ie/8221,carb,headword,null
http://www.dil.ie/13975,curach,headword,null
http://www.dil.ie/30638,long,headword,null
http://www.dil.ie/29766,léicid,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=32CACAFDE83DD07049AF49299C8763CC,sgiabadh,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=462BC2A680EC5684B7109A66A3C8E21B,sgonn,headword,null
http://www.dil.ie/15793,dessigud,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=4D27812A629C7BA1C79A15A74F5A80B5,sgoth,headword,null
http://www.dil.ie/18991,dubad,headword,null
http://www.dil.ie/18205,donn,headword,null
http://www.dil.ie/38224,socair,headword,null
http://www.dil.ie/12561,córugud,headword,null
http://www.dil.ie/36976,seirrcenn,headword,null
http://www.dil.ie/24321,frestal,headword,null
http://www.dil.ie/21164,fairrge,headword,null
http://www.dil.ie/24225,fráech,headword,null
http://www.dil.ie/23858,forránach,headword,null
http://www.dil.ie/13660,cuirid,headword,null
http://www.dil.ie/30536,loinges,headword,null
http://www.dil.ie/17082,dlúth,headword,null
http://www.dil.ie/6405,bordach,headword,null
http://www.dil.ie/15981,días,headword,null
http://www.dil.ie/18862,druimm,headword,null
http://www.dil.ie/30854,lúath,headword,null
http://www.dil.ie/29373,laídeng,headword,null
http://www.dil.ie/29667,lebar,headword,null
http://www.dil.ie/25448,gasta,headword,null
http://www.dil.ie/5400,bárc,headword,null
http://www.dil.ie/12975,cris,headword,null
http://www.dil.ie/29500,láitir,headword,null
http://www.dil.ie/26839,gus,headword,null
http://www.dil.ie/30290,línta,headword,null
http://www.dil.ie/42871,ucht,headword,null
http://www.dil.ie/18955,dúalach,headword,null
http://www.dil.ie/30919,luchtmar,headword,null
http://www.dil.ie/22968,*foireanta,headword,null
http://www.dil.ie/31983,mér,headword,null
http://www.dil.ie/26220,gnímach,headword,null
http://www.dil.ie/29407,*làimsigthech,headword,null
http://www.dil.ie/26076,glésta,headword,null
http://www.dil.ie/14139,dag,headword,null
http://www.dil.ie/38168,snímach,headword,null
http://www.dil.ie/15328,delbach,headword,null
http://www.dil.ie/8760,cerdamail,headword,null
http://www.dil.ie/26702,grot,headword,null
http://www.dil.ie/19823,éirgid,headword,null
http://www.dil.ie/17513,doé,headword,null
http://www.dil.ie/25380,garb,headword,null
http://www.dil.ie/26022,glecc,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=542AC9EB7F0B34B0A683B116CA2FDC20,greamach,headword,null
http://www.dil.ie/3545,anfadach,headword,null
http://www.dil.ie/8071,calma,headword,null
http://www.dil.ie/29307,láech,headword,null
http://www.dil.ie/25922,glacaid,headword,null
http://www.dil.ie/37393,síat,headword,null
http://www.dil.ie/34781,ráma,headword,null
http://www.dil.ie/38344,soillse,headword,null
http://www.dil.ie/37961,slis,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=A15BD078CC29E8C20B5839DDBB2DBB08,lunn,headword,null
http://www.dil.ie/9484,clíath,headword,null
http://www.dil.ie/13346,cúanna,headword,null
http://www.dil.ie/35287,rigin,headword,null
http://www.dil.ie/11219,comfhota,headword,null
http://www.dil.ie/22000,fidach,headword,null
http://www.dil.ie/28025,imram,headword,null
http://www.dil.ie/39718,tairise,headword,null
http://www.dil.ie/42031,trom,headword,null
http://www.dil.ie/41848,trethan,headword,null
http://www.dil.ie/29510,lámach,headword,null
http://www.dil.ie/30966,luib,headword,null
http://www.dil.ie/30192,lígach,headword,null
http://www.dil.ie/6351,bolgach,headword,null
http://www.dil.ie/15951,dían,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=1C82C678E7D9EE4E6CE09260665C19D6,coltach,headword,null
http://www.dil.ie/9680,clúm,headword,null
http://www.dil.ie/26408,gorm,headword,null
http://www.dil.ie/38857,sruth,headword,null
http://www.dil.ie/618,áel,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=E419AE22AADD40F23AE7F91871760725,oibrichte,headword,null
http://www.dil.ie/9550,cloch,headword,null
http://www.dil.ie/13402,cubránach,headword,null
http://www.dil.ie/9748,cnes,headword,null
http://www.dil.ie/35078,remor,headword,null
http://www.dil.ie/6275,bodar,headword,null
http://www.dil.ie/24626,fúaimnech,headword,null
http://www.dil.ie/13016,crithnaigthech,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=FDBECB278EEC7D2D975028374D3AB37E,tartarach,headword,null
http://www.dil.ie/10377,coipp,headword,null
http://www.dil.ie/7347,buide,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=8DC090BCCC2432C532E123CD11738751,sgiabadh,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=5FFED71D412FE446068813962D2DEB33,sitheadh,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=CFC2F34690C95190ECEBCE08F7BAE591,séis,headword,null
http://www.dil.ie/39277,suíthemail,headword,null
http://www.dil.ie/30830,lúamnach,headword,null
http://www.dil.ie/41563,trágud,headword,null
http://www.dil.ie/26601,grendach,headword,null
http://www.dil.ie/30274,linn,headword,null
http://www.dil.ie/6217,boc,headword,null
http://www.dil.ie/7041,bruach,headword,null
http://www.dil.ie/37548,siltech,headword,null
http://www.dil.ie/37651,sír,headword,null
http://www.dil.ie/723,aibéis,headword,null
http://www.dil.ie/336,adbal,headword,null
http://www.dil.ie/42605,úaibrech,headword,null
http://www.dil.ie/3331,*anaithnech,headword,null
http://www.dil.ie/34318,píastach,headword,null
http://www.dil.ie/27636,imm,headword,null
http://www.dil.ie/26145,glórach,headword,null
http://www.dil.ie/17097,do,headword,null
http://www.dil.ie/29968,lepaid,headword,null
http://www.dil.ie/30826,lúamairecht,headword,null
http://www.dil.ie/17646,do-fócaib,headword,null
http://www.dil.ie/33483,ocus,headword,null
http://www.dil.ie/37186,séol,headword,null
http://www.dil.ie/38140,snas,headword,null
http://www.dil.ie/36201,sár,headword,null
http://www.dil.ie/38131,snáithe,headword,null
http://www.dil.ie/27239,il,headword,null
http://www.dil.ie/5657,bennach,headword,null
http://www.dil.ie/25099,gáeth,headword,null
http://www.dil.ie/4248,arrachta,headword,null
http://www.dil.ie/41064,tócbáltach,headword,null
http://www.dil.ie/18480,do-srenga,headword,null
http://www.dil.ie/10494,colg,headword,null
http://www.dil.ie/12753,crann,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=5A07CB3AF3293848F927E48205006EDF,gathanach,headword,null
http://www.dil.ie/37728,sith-,headword,null
http://www.dil.ie/16743,díriuch,headword,null
http://www.dil.ie/18616,dréim,headword,null
http://www.dil.ie/35542,róp,headword,null
http://www.dil.ie/41707,tredúalach,headword,null
http://www.dil.ie/42319,tuile,headword,null
http://www.dil.ie/35292,rigne,headword,null
http://www.dil.ie/38271,sochrach,headword,null
http://www.dil.ie/36921,séimide,headword,null
http://www.dil.ie/38786,sreng,headword,null
http://www.dil.ie/3142,amlach,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=56A9D97B410FC9742D276F934623ACD3,cernagach,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=7AB0C60169C26698A3105560AB20389B,basganta,headword,null
http://www.dil.ie/27299,imbel,headword,null
http://www.dil.ie/28624,ingantach,headword,null
http://www.dil.ie/6600,brattach,headword,null
http://www.dil.ie/6670,bregda,headword,null
http://www.dil.ie/6404,bord,headword,null
http://www.dil.ie/42619,*úaigidte,headword,null
http://www.dil.ie/6695,bréit,headword,null
http://www.dil.ie/9627,clúas,headword,null
http://www.dil.ie/13103,cromm,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=573AB038058D433E046F49C85C6C54F3,sùgh,headword,null
http://www.dil.ie/28807,inne,headword,null
http://www.dil.ie/25098,gáeth,headword,null
http://www.dil.ie/36693,scuirid,headword,null
http://www.dil.ie/4813,athlom,headword,null
http://www.dil.ie/37188,séolad,headword,null
http://www.dil.ie/5697,berbad,headword,null
http://www.dil.ie/40891,tinnesnach,headword,null
http://www.dil.ie/41388,tonnach,headword,null
http://www.dil.ie/42563,*tustallach,headword,null
http://www.dil.ie/5887,bilech,headword,null
http://www.dil.ie/750,aichéil,headword,null
http://www.dil.ie/2977,allmarda,headword,null
http://www.dil.ie/8471,céimmennach,headword,null
http://www.dil.ie/6247,bóchna,headword,null
http://www.dil.ie/42643,úaine,headword,null
http://www.dil.ie/6850,bristech,headword,null
http://www.dil.ie/41386,tonn,headword,null
http://www.dil.ie/32003,merda,headword,null
http://www.dil.ie/41401,tonnmar,headword,null
http://www.dil.ie/7263,búan,headword,null
http://www.dil.ie/5275,báitte,headword,null
http://www.dil.ie/20362,ess,headword,null
http://www.dil.ie/6835,brisc,headword,null
http://www.dil.ie/38858,sruthach,headword,null
http://www.dil.ie/37408,siblach,headword,null
http://www.dil.ie/35877,saeb,headword,null
http://www.dil.ie/39012,stúag,headword,null
http://www.dil.ie/32532,mong,headword,null
http://www.dil.ie/31465,malach-,headword,null
http://www.dil.ie/5607,bél,headword,null
http://www.dil.ie/32761,muir,headword,null
http://www.dil.ie/35614,rúad,headword,null
http://www.dil.ie/9294,clad,headword,null
http://www.dil.ie/20415,éscaid,headword,null
http://www.dil.ie/9011,cíar,headword,null
http://www.dil.ie/9767,cnocc,headword,null
http://www.dil.ie/42762,úar,headword,null
http://www.dil.ie/22318,fliuch,headword,null
http://www.dil.ie/21166,fairsing,headword,null
http://www.dil.ie/29799,léimnech,headword,null
http://www.dil.ie/30275,linn,headword,null
http://www.dil.ie/31427,maisech,headword,null
http://www.dil.ie/24135,fota,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=9B01750B6F14AED8DF3492CA89DA26A6,robach,headword,null
http://www.dil.ie/25221,gáirech,headword,null
http://www.dil.ie/17099,do-,headword,null
http://www.dil.ie/18443,do-scara,headword,null
http://www.dil.ie/16401,dílennda,headword,null
http://www.dil.ie/37402,sibal,headword,null
http://www.dil.ie/5583,beirid,headword,null
http://www.dil.ie/24615,fuadrach,headword,null
http://www.dil.ie/25709,gér,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=B6BEA2007082496BEB724726C0F39795,nuair,headword,null
http://www.dil.ie/7240,búailid,headword,null
http://www.dil.ie/7993,caithem,headword,null
http://www.dil.ie/20780,etell,headword,null
http://www.dil.ie/25277,gal,headword,null
http://www.dil.ie/26760,gúasach,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=FDB99098892F475ACD4AE38440F2F880,luaineach,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=0500E16F361AC1E8242C4169C4811C61,plaide,headword,null
http://www.dil.ie/6637,brecht,headword,null
http://www.dil.ie/20084,engach,headword,null
http://www.dil.ie/6348,bolg,headword,null
http://www.dil.ie/32464,moil,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=E15CF91A2F47F1F78A578665ADECA31D,cabhagach,headword,null
http://www.dil.ie/26603,grendmar,headword,null
http://www.dil.ie/35127,rép,headword,null
http://www.dil.ie/28198,in-,headword,null
http://www.dil.ie/26151,glórda,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=C616B31E49879890CBDE8AE61EE9BAAA,maoileanach,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=212C3D30BF32EC715E304740D41F4833,gart,headword,null
http://www.dil.ie/34713,radarcach,headword,null
http://www.dil.ie/6598,bratt,headword,null
http://www.dil.ie/18985,dub,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=95E20AFA1C5D11BAABC128E936175361,caiteineach,headword,null
http://www.dil.ie/41333,tolgánach,headword,null
https://dasg.ac.uk/slips/index.php?id=0040433,cionnagach,headword,null
http://www.dil.ie/40992,tiug,headword,null
http://www.dil.ie/30316,lista,headword,null
http://www.dil.ie/35401,ro-cluinethar,headword,null
http://www.dil.ie/33338,núall,headword,null
http://www.dil.ie/32690,muichnech,headword,null
http://www.dil.ie/42730,úam,headword,null
http://www.dil.ie/34317,píast,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=33F25D1C2AACEAC32AE76A204D473D07,goirsinn,headword,null
http://www.dil.ie/21942,fíamach,headword,null
http://www.dil.ie/27433,imdae,headword,null
http://www.dil.ie/19646,écsamail,headword,null
http://www.dil.ie/20038,én,headword,null
http://www.dil.ie/12516,corrach,headword,null
http://www.dil.ie/13271,cruth,headword,null
http://www.dil.ie/7175,*bruthanaich,headword,null
http://www.dil.ie/13148,crothad,headword,null
http://www.dil.ie/24418,fritháilem,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=2B7870149BCF77109CB4450C8CBE49D3,cathadh,headword,null
http://www.dil.ie/7849,cainnt,headword,null
http://www.dil.ie/9204,círgal,headword,null
http://www.dil.ie/8896,cétfaid,headword,null
http://www.dil.ie/12508,corporda,headword,null
http://www.dil.ie/8635,cennairce,headword,null
http://www.dil.ie/9666,cluinte,headword,null
http://www.dil.ie/11382,comlabrae,headword,null
http://www.dil.ie/29561,langánach,headword,null
http://www.dil.ie/5546,béiccech,headword,null
http://www.dil.ie/41614,*treb,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=C740FD2F0F481DB10296E0658EF65195,dìosgan,headword,null
http://www.dil.ie/37852,slat,headword,null
http://www.dil.ie/7257,búalad,headword,null
http://www.dil.ie/5566,béim,headword,null
http://www.dil.ie/6847,brissed,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=2EDBB989A9E3D8BD441ED39E81D6B611,cha,headword,null
http://www.dil.ie/30870,lúbad,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=EED32E1361423074422DD52504351FF7,sùdh,headword,null
http://www.dil.ie/36263,scaíled,headword,null
http://www.dil.ie/33490,odb,headword,null
http://www.dil.ie/33502,odugud,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=6D43081C53CDB2B9BD44CA0F9B7F6355,ràmh,headword,null
http://www.dil.ie/40590,tescad,headword,null
http://www.dil.ie/13017,crithnugud,headword,null
http://www.dil.ie/39772,tairnge,headword,null
http://www.dil.ie/39733,tòirleum,headword,null
http://www.dil.ie/5587,beirlig,headword,null
http://www.dil.ie/7067,brúd,headword,null
http://www.dil.ie/34065,osclad,headword,null
http://www.dil.ie/37299,sess,headword,null
http://www.dil.ie/42222,túarcon,headword,null
http://www.dil.ie/42494,turbród,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=CD5AE89D732850E02A59067E0BFAE3FF,rang,headword,null
http://www.dil.ie/28011,impód,headword,null
http://www.dil.ie/38877,stag,headword,null
http://www.dil.ie/29795,léimm,headword,null
http://www.dil.ie/35128,répad,headword,null
http://www.dil.ie/18651,drenn,headword,null
http://www.dil.ie/40491,tendad,headword,null
http://www.dil.ie/40137,tarraing,headword,null
http://www.dil.ie/13968,cúpla,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=ADAA0A9874F786B0AD27CE8AC3FB6213,pronnadh,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=E927F2FC99A1D115B6D3EF96F48BCE20,ulag,headword,null
http://www.dil.ie/36568,scoltad,headword,null
http://www.dil.ie/42122,truis,headword,null
http://www.dil.ie/157,accmaing,headword,null
http://www.dil.ie/32121,mí-,headword,null
http://www.dil.ie/7983,caite,headword,null
http://www.dil.ie/37322,sét,headword,null
http://www.dil.ie/19549,échtach,headword,null
http://www.dil.ie/24302,frescrith,headword,null
http://www.dil.ie/25125,gáibthech,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=866816DCAD8DBE31882FAF1F8BC908D7,bàite,headword,null
http://www.dil.ie/8782,cerr,headword,null
http://www.dil.ie/25403,garg,headword,null
http://www.dil.ie/37006,séitfedach,headword,null
http://www.dil.ie/33458,ocían,headword,null
http://www.dil.ie/30662,lonnach,headword,null
http://www.dil.ie/20471,escong,headword,null
http://www.dil.ie/29768,léiciud,headword,null
http://www.dil.ie/32795,muirn,headword,null
http://www.dil.ie/31948,menma,headword,null
http://www.dil.ie/810,aicenta,headword,null
http://www.dil.ie/8406,caur,headword,null
http://www.dil.ie/22696,fo-gaib,headword,null
http://www.dil.ie/29359,laice,headword,null
http://www.dil.ie/41012,tlás,headword,null
http://www.dil.ie/32083,mettacht,headword,null
http://www.dil.ie/32222,míl,headword,null
http://www.dil.ie/2826,áitt,headword,null
http://www.dil.ie/42583,úachtarach,headword,null
http://www.dil.ie/32307,míne,headword,null
http://www.dil.ie/36677,scúapaid,headword,null
http://www.dil.ie/9274,ciúin,headword,null
http://www.dil.ie/32248,milla,headword,null
http://www.dil.ie/32638,mucc,headword,null
http://www.dil.ie/31332,mailgech,headword,null
http://www.dil.ie/36916,séime,headword,null
http://www.dil.ie/38289,sodánach,headword,null
http://www.dil.ie/2177,airlár,headword,null
http://www.dil.ie/31479,mall,headword,null
http://www.dil.ie/32760,muintremail,headword,null
http://www.dil.ie/31242,mael,headword,null
http://www.dil.ie/13497,cúil,headword,null
http://www.dil.ie/8770,cern,headword,null
http://www.dil.ie/8257,carrac,headword,null
http://www.dil.ie/35285,rigid,headword,null
http://www.dil.ie/33014,nech,headword,null
http://www.dil.ie/29990,les,headword,null
http://www.dil.ie/12522,corraigid,headword,null
http://www.dil.ie/12978,crislach,headword,null
http://www.dil.ie/10134,coim,headword,null
http://www.dil.ie/24273,frecrae,headword,null
http://www.dil.ie/4046,ardae,headword,null
http://www.dil.ie/3608,anfud,headword,null
http://www.dil.ie/31150,lúthmar,headword,null
http://www.dil.ie/28137,imthecht,headword,null
http://www.dil.ie/22713,fogar,headword,null
http://www.dil.ie/42656,úaire,headword,null
http://www.dil.ie/8029,calad,headword,null
http://www.dil.ie/37053,selg,headword,null
http://www.dil.ie/11528,commórad,headword,null
http://www.dil.ie/13810,cumall,headword,null
http://www.dil.ie/40772,timchell,headword,null
http://www.dil.ie/2881,álaind,headword,null
http://www.dil.ie/29984,lerg,headword,null
http://www.dil.ie/33460,óclach,headword,null
http://www.dil.ie/37441,síd,headword,null
http://www.dil.ie/7102,bruig,headword,null
http://www.dil.ie/22802,fogur,headword,null
http://www.dil.ie/17644,do-fíuschi,headword,null
http://www.dil.ie/21886,fíad,headword,null
http://www.dil.ie/21945,fían,headword,null
http://www.dil.ie/13291,cú,headword,null
http://www.dil.ie/5671,béo,headword,null
http://www.dil.ie/24125,fostaid,headword,null
http://www.dil.ie/25410,garit,headword,null
http://www.dil.ie/36709,sé,headword,null
http://www.dil.ie/7435,buith,headword,null
http://www.dil.ie/21551,fell,headword,null
http://www.dil.ie/40004,tan,headword,null
http://www.dil.ie/19711,éicen,headword,null
http://www.dil.ie/20977,fácbáil,headword,null
http://www.dil.ie/42763,úar,headword,null
http://www.dil.ie/25587,gellaid,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=511B88AE20E4A81B103E3CB39BC37E8F,faotainn,headword,null
http://www.dil.ie/41533,trácht,headword,null
http://www.dil.ie/25190,gainmide,headword,null
http://www.dil.ie/21805,fétaid,headword,null
http://www.dil.ie/33513,oenach,headword,null
http://www.dil.ie/33609,oíbnius,headword,null
http://www.dil.ie/15474,dénum,headword,null
http://www.dil.ie/8384,cathugud,headword,null
http://www.dil.ie/2754,aithne,headword,null
http://www.dil.ie/35820,sa,headword,null
http://www.dil.ie/27086,íarthar,headword,null
http://www.dil.ie/41918,trícha cét,headword,null
http://www.dil.ie/34742,ráidid,headword,null
http://www.dil.ie/30237,línaid,headword,null
http://www.dil.ie/29810,léir,headword,null
http://www.dil.ie/35986,sáile,headword,null
http://www.dil.ie/26895,í,headword,null
http://www.dil.ie/18012,do-léci,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=670EDE2C4F3748290AD7D24F04530620,acair,headword,null
http://www.dil.ie/42552,tús,headword,null
http://www.dil.ie/17142,do-airindi,headword,null
http://www.dil.ie/3370,anart,headword,null
http://www.dil.ie/40519,tenta,headword,null
http://www.dil.ie/12454,corcrach,headword,null
http://www.dil.ie/6620,brecc,headword,null
http://www.dil.ie/7037,brú,headword,null
http://www.dil.ie/7996,caithid,headword,null
http://www.dil.ie/38192,so,headword,null
http://www.dil.ie/15494,deog,headword,null
http://www.dil.ie/32050,mescamail,headword,null
http://www.dil.ie/8701,ceól,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=41E5BED5BE89D3C437AB382AE3B71C65,seirm,headword,null
http://www.dil.ie/36943,seinm,headword,null
http://www.dil.ie/645,áes,headword,null
http://www.dil.ie/14559,dán,headword,null
http://www.dil.ie/18966,dúan,headword,null
http://www.dil.ie/19051,dúchann,headword,null
http://www.dil.ie/34809,rannaid,headword,null
http://www.dil.ie/40269,techt,headword,null
http://www.dil.ie/3314,anair,headword,null
http://www.dil.ie/35459,ro-icc,headword,null
http://www.dil.ie/12791,crech,headword,null
http://www.dil.ie/30713,loscud,headword,null
http://www.dil.ie/18533,do-tuit,headword,null
http://www.dil.ie/21649,feolbach,headword,null
http://www.dil.ie/32754,muinter,headword,null
http://www.dil.ie/28835,innocht,headword,null
http://www.dil.ie/8930,cethrar,headword,null
http://www.dil.ie/39179,suí,headword,null
http://www.dil.ie/35365,ro,headword,null
http://www.dil.ie/8949,cétóir,headword,null
http://www.dil.ie/41872,trí,headword,null
http://www.dil.ie/19227,dún,headword,null
http://www.dil.ie/30563,loiscid,headword,null
http://www.dil.ie/41897,tríath,headword,null
http://www.dil.ie/40734,tigerna,headword,null
http://www.dil.ie/31183,maccoím,headword,null
http://www.dil.ie/13299,cuäch,headword,null
http://www.dil.ie/12403,coppán,headword,null
http://www.dil.ie/40338,teglach,headword,null
http://www.dil.ie/42038,tromdám,headword,null
http://www.dil.ie/3057,amail,headword,null
http://www.dil.ie/22041,figair,headword,null
http://www.dil.ie/21230,fáitsine,headword,null
http://www.dil.ie/32427,mod,headword,null
http://www.dil.ie/39208,suidigidir,headword,null
http://www.dil.ie/23299,foraire,headword,null
http://www.dil.ie/7448,bun,headword,null
http://www.dil.ie/42241,túath,headword,null
http://www.dil.ie/42573,úa,headword,null
http://www.dil.ie/6885,bróc,headword,null
http://www.dil.ie/8866,cét-,headword,null
http://www.dil.ie/35216,ríam,headword,null
http://www.dil.ie/8452,céile,headword,null
http://www.dil.ie/2976,allmarach,headword,null
http://www.dil.ie/5973,bíth,headword,null
http://www.dil.ie/32822,mullach,headword,null
http://www.dil.ie/23478,forcomét,headword,null
http://www.dil.ie/256,adaig,headword,null
http://www.dil.ie/35158,rét,headword,null
http://www.dil.ie/32884,musclaid,headword,null
