id,label,type,scribe,affiliation
http://www.dil.ie/19719,éicin,headword,null,null
http://www.dil.ie/25111,gafann,headword,null,null
http://www.dil.ie/7191,búacais,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=D002DDF5245393B3D90CE2533EBFE2FC,ascart,headword,null,null
http://www.dil.ie/42569,tútt,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=E42F636F0A3F8A7981C88BEA67114A17,fuineall,headword,null,null
http://www.dil.ie/28913,innstruimint,headword,null,null
http://www.dil.ie/27420,imchubaid,headword,null,null
https://dasg.ac.uk/slips/index.php?id=0080097,Fainear,headword,null,null
http://www.dil.ie/13853,cummaid,headword,null,null
http://www.dil.ie/13220,cruim,headword,null,null
http://www.dil.ie/33973,orddad,headword,null,null
http://www.dil.ie/31243,máel,headword,null,null
https://dasg.ac.uk/slips/index.php?id=0060333,croingh,headword,null,null
https://dasg.ac.uk/slips/index.php?id=0071172,éiteach,headword,null,null
http://www.dil.ie/33866,ond,headword,null,null
http://www.dil.ie/24709,fúataigid,headword,null,null
http://www.dil.ie/5781,bethach,headword,null,null
http://www.dil.ie/12210,con-meil,headword,null,null
http://www.dil.ie/29673,lebor,headword,null,null
http://www.dil.ie/604,áe,headword,null,null
http://www.dil.ie/43044,uirge,headword,null,null
http://www.dil.ie/2456,airtire,headword,null,null
http://www.dil.ie/37540,sílne,headword,null,null
http://www.dil.ie/1460,ainmide,headword,null,null
http://www.dil.ie/13901,cumscugud,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=FB04C8A49C672286755EDA62DAAD2D5D,beòthaichte,headword,null,null
http://www.dil.ie/40604,tessaide,headword,null,null
http://www.dil.ie/8080,calmugud,headword,null,null
http://www.dil.ie/42973,uilide,headword,null,null
http://www.dil.ie/14201,dáilid,headword,null,null
http://www.dil.ie/31212,macloc,headword,null,null
http://www.dil.ie/13288,cruthugud,headword,null,null
http://www.dil.ie/22565,fo-dáli,headword,null,null
http://www.dil.ie/1477,*ainmmnigte,headword,null,null
http://www.dil.ie/38627,spirtálde,headword,null,null
http://www.dil.ie/25665,genemnach,headword,null,null
http://www.dil.ie/27744,immarcrach,headword,null,null
http://www.dil.ie/8251,carpat,headword,null,null
http://www.dil.ie/1787,aircthech,headword,null,null
http://www.dil.ie/36950,*seirbised,headword,null,null
http://www.dil.ie/36313,scamán,headword,null,null
http://www.dil.ie/33613,oibriugad,headword,null,null
http://www.dil.ie/6813,bríg,headword,null,null
http://www.dil.ie/41811,treóraigid,headword,null,null
http://www.dil.ie/5673,béoaigthech,headword,null,null
http://www.dil.ie/23126,follamnugad,headword,null,null
http://www.dil.ie/34656,puls,headword,null,null
http://www.dil.ie/22253,fithis,headword,null,null
http://www.dil.ie/9817,cobfán,headword,null,null
http://www.dil.ie/11179,comfhocus,headword,null,null
http://www.dil.ie/10169,coimdigid,headword,null,null
http://www.dil.ie/993,ailemnach,headword,null,null
http://www.dil.ie/25139,gaile,headword,null,null
http://www.dil.ie/16394,*dílegud,headword,null,null
http://www.dil.ie/39166,súg,headword,null,null
http://www.dil.ie/25668,generálta,headword,null,null
http://www.dil.ie/12920,críchnaigid,headword,null,null
http://www.dil.ie/26430,gortaigid,headword,null,null
http://www.dil.ie/6823,brígrad,headword,null,null
http://www.dil.ie/25841,gile,headword,null,null
http://www.dil.ie/19067,duibe,headword,null,null
http://www.dil.ie/26066,glés,headword,null,null
http://www.dil.ie/12191,con-imchloí,headword,null,null
http://www.dil.ie/23204,fomámaigech,headword,null,null
http://www.dil.ie/28696,ingra,headword,null,null
http://www.dil.ie/34299,pestelensech,headword,null,null
http://www.dil.ie/33011,-ne,headword,null,null
http://www.dil.ie/10261,coimplex,headword,null,null
http://www.dil.ie/42034,tromaigid,headword,null,null
http://www.dil.ie/18060,domaín,headword,null,null
http://www.dil.ie/28806,inne,headword,null,null
http://www.dil.ie/23245,fondaigid,headword,null,null
http://www.dil.ie/33120,nertaigid,headword,null,null
http://www.dil.ie/12370,contráir,headword,null,null
http://www.dil.ie/21867,fíabras,headword,null,null
http://www.dil.ie/32573,morgad,headword,null,null
http://www.dil.ie/13861,cummasc,headword,null,null
http://www.dil.ie/29256,lacad,headword,null,null
http://www.dil.ie/16457,dílsid,headword,null,null
http://www.dil.ie/7736,cáilidecht,headword,null,null
http://www.dil.ie/29346,lagdaigid,headword,null,null
http://www.dil.ie/39209,suidiugad,headword,null,null
http://www.dil.ie/17029,dlestanach,headword,null,null
http://www.dil.ie/36193,santaigid,headword,null,null
http://www.dil.ie/4025,ar-coat,headword,null,null
http://www.dil.ie/34671,purgóit,headword,null,null
http://www.dil.ie/7706,cáil,headword,null,null
http://www.dil.ie/32042,mesardacht,headword,null,null
http://www.dil.ie/23022,foite,headword,null,null
http://www.dil.ie/22326,fliuchnus,headword,null,null
http://www.dil.ie/642,aerda,headword,null,null
http://www.dil.ie/24140,fotaigid,headword,null,null
http://www.dil.ie/8696,ceó,headword,null,null
http://www.dil.ie/9154,cinnte,headword,null,null
http://www.dil.ie/22949,foirbthe,headword,null,null
http://www.dil.ie/1599,airassa,headword,null,null
http://www.dil.ie/34963,reime,headword,null,null
http://www.dil.ie/16399,dílegud,headword,null,null
http://www.dil.ie/28932,inntech,headword,null,null
http://www.dil.ie/39360,tabad,headword,null,null
http://www.dil.ie/36927,séimigud,headword,null,null
http://www.dil.ie/35081,remraigid,headword,null,null
http://www.dil.ie/19986,ellmugud,headword,null,null
http://www.dil.ie/28330,indarbanad,headword,null,null
http://www.dil.ie/42580,úacht,headword,null,null
http://www.dil.ie/40960,tírmach,headword,null,null
http://www.dil.ie/933,aigid,headword,null,null
http://www.dil.ie/23188,folud,headword,null,null
http://www.dil.ie/39152,substaint,headword,null,null
http://www.dil.ie/34971,reimir,headword,null,null
http://www.dil.ie/21032,fáessam,headword,null,null
http://www.dil.ie/25489,géc,headword,null,null
http://www.dil.ie/14616,danó,headword,null,null
http://www.dil.ie/34597,proindigud,headword,null,null
http://www.dil.ie/19296,dúsacht,headword,null,null
http://www.dil.ie/28302,ind,headword,null,null
http://www.dil.ie/40359,téigid,headword,null,null
http://www.dil.ie/33612,oibrigid,headword,null,null
http://www.dil.ie/16403,díles,headword,null,null
http://www.dil.ie/1741,airchóitid,headword,null,null
http://www.dil.ie/23148,folmugud,headword,null,null
http://www.dil.ie/37594,singcoipis,headword,null,null
http://www.dil.ie/1889,aíre,headword,null,null
http://www.dil.ie/30125,líaig,headword,null,null
http://www.dil.ie/12582,cosc,headword,null,null
http://www.dil.ie/23144,folmaigid,headword,null,null
http://www.dil.ie/42980,uille,headword,null,null
http://www.dil.ie/33585,oíb,headword,null,null
http://www.dil.ie/7404,buinniugud,headword,null,null
http://www.dil.ie/37505,sílad,headword,null,null
http://www.dil.ie/9281,ciúnaigid,headword,null,null
http://www.dil.ie/34959,réimm,headword,null,null
http://www.dil.ie/33670,oime,headword,null,null
http://www.dil.ie/36442,scethrach,headword,null,null
http://www.dil.ie/34243,pecthaigid,headword,null,null
http://www.dil.ie/3039,altramm,headword,null,null
http://www.dil.ie/10260,coimpléit,headword,null,null
http://www.dil.ie/32097,méth,headword,null,null
http://www.dil.ie/31246,maelaid,headword,null,null
http://www.dil.ie/30304,lir,headword,null,null
http://www.dil.ie/32086,métaid,headword,null,null
http://www.dil.ie/33528,oenda,headword,null,null
http://www.dil.ie/39025,stuidér,headword,null,null
http://www.dil.ie/16774,díscaíled,headword,null,null
http://www.dil.ie/41443,torbach,headword,null,null
http://www.dil.ie/1871,airdrennach,headword,null,null
http://www.dil.ie/40738,tigernaigid,headword,null,null
http://www.dil.ie/20410,éscae,headword,null,null
http://www.dil.ie/14014,cúrsa,headword,null,null
http://www.dil.ie/4540,astrolaib,headword,null,null
http://www.dil.ie/34981,reithe,headword,null,null
http://www.dil.ie/29383,láige,headword,null,null
http://www.dil.ie/17523,do-ecmaing,headword,null,null
http://www.dil.ie/8929,cethramthu,headword,null,null
http://www.dil.ie/11394,comláinius,headword,null,null
http://www.dil.ie/31076,lún,headword,null,null
http://www.dil.ie/3885,Apréil,headword,null,null
http://www.dil.ie/25749,gerraigid,headword,null,null
http://www.dil.ie/10115,coilerda,headword,null,null
http://www.dil.ie/36582,scornachán,headword,null,null
http://www.dil.ie/26204,gnáthugud,headword,null,null
http://www.dil.ie/12914,críchad,headword,null,null
http://www.dil.ie/41634,trebda,headword,null,null
http://www.dil.ie/41760,tréith,headword,null,null
http://www.dil.ie/30096,lía,headword,null,null
http://www.dil.ie/37950,slinnén,headword,null,null
http://www.dil.ie/32766,muirchrech,headword,null,null
http://www.dil.ie/28188,imthús,headword,null,null
http://www.dil.ie/19714,éicentas,headword,null,null
http://www.dil.ie/20034,emon,headword,null,null
http://www.dil.ie/28078,imscarad,headword,null,null
http://www.dil.ie/41904,*triathugud,headword,null,null
http://www.dil.ie/42419,tuismed,headword,null,null
http://www.dil.ie/11665,comríachtain,headword,null,null
http://www.dil.ie/29545,lánamain,headword,null,null
http://www.dil.ie/33722,oiremain,headword,null,null
http://www.dil.ie/15002,dedlaigidir,headword,null,null
http://www.dil.ie/43066,uiscemail,headword,null,null
http://www.dil.ie/20533,esnach,headword,null,null
http://www.dil.ie/32315,*mínugud,headword,null,null
http://www.dil.ie/34208,partán,headword,null,null
http://www.dil.ie/36806,sechtmad,headword,null,null
http://www.dil.ie/29206,Iúin,headword,null,null
http://www.dil.ie/2270,airmigid,headword,null,null
http://www.dil.ie/31418,Mairt,headword,null,null
http://www.dil.ie/29209,Iúil,headword,null,null
http://www.dil.ie/30566,loiscnech,headword,null,null
http://www.dil.ie/4994,Auguist,headword,null,null
http://www.dil.ie/22327,fliuchra,headword,null,null
http://www.dil.ie/41291,toirthech,headword,null,null
http://www.dil.ie/37439,*seicnigud,headword,null,null
http://www.dil.ie/26222,gnímaigid,headword,null,null
http://www.dil.ie/37207,septimbir,headword,null,null
http://www.dil.ie/27163,íchtarach,headword,null,null
http://www.dil.ie/27610,imlecán,headword,null,null
http://www.dil.ie/40335,tegdais,headword,null,null
http://www.dil.ie/2312,áirne,headword,null,null
http://www.dil.ie/29992,les,headword,null,null
http://www.dil.ie/36545,scoirp,headword,null,null
http://www.dil.ie/7733,cailgid,headword,null,null
http://www.dil.ie/33319,nouimbir,headword,null,null
http://www.dil.ie/35963,saigteóir,headword,null,null
http://www.dil.ie/38149,snechta,headword,null,null
http://www.dil.ie/38961,Stodiace,headword,null,null
http://www.dil.ie/15138,Deicimber,headword,null,null
http://www.dil.ie/1476,ainmmnigidir,headword,null,null
http://www.dil.ie/25057,gabor,headword,null,null
http://www.dil.ie/309,adarcach,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=8142208DBD5F1CE9B33272DC77C6A440,nas,headword,null,null
http://www.dil.ie/26930,Ianáir,headword,null,null
http://www.dil.ie/21763,ferthain,headword,null,null
http://www.dil.ie/21386,febrae,headword,null,null
http://www.dil.ie/297,ad-annai,headword,null,null
http://www.dil.ie/10763,comarthach,headword,null,null
http://www.dil.ie/30791,lúaide,headword,null,null
http://www.dil.ie/38899,stán,headword,null,null
http://www.dil.ie/31078,lúna,headword,null,null
http://www.dil.ie/12372,contrárda,headword,null,null
http://www.dil.ie/38405,sól,headword,null,null
http://www.dil.ie/12397,copar,headword,null,null
http://www.dil.ie/22241,fissi,headword,null,null
http://www.dil.ie/22675,fo-fera,headword,null,null
http://www.dil.ie/2646,aithfhégaid,headword,null,null
http://www.dil.ie/40791,timne,headword,null,null
http://www.dil.ie/40727,tige,headword,null,null
http://www.dil.ie/22777,fognam,headword,null,null
http://www.dil.ie/33356,nuimir,headword,null,null
http://www.dil.ie/36794,sechtae,headword,null,null
http://www.dil.ie/43342,utmall,headword,null,null
http://www.dil.ie/14238,daingnigidir,headword,null,null
http://www.dil.ie/10956,comchumaid,headword,null,null
http://www.dil.ie/7898,cairdinál,headword,null,null
http://www.dil.ie/28777,inmedónach,headword,null,null
http://www.dil.ie/42478,tur,headword,null,null
http://www.dil.ie/26636,gríanda,headword,null,null
http://www.dil.ie/40407,teinntech,headword,null,null
http://www.dil.ie/42768,fúaraid,headword,null,null
http://www.dil.ie/29476,laithemail,headword,null,null
http://www.dil.ie/36389,scélaigecht,headword,null,null
http://www.dil.ie/10192,coiméttacht,headword,null,null
http://www.dil.ie/7093,bruiden,headword,null,null
http://www.dil.ie/40615,testáil,headword,null,null
http://www.dil.ie/23360,forbart,headword,null,null
http://www.dil.ie/5335,banda,headword,null,null
http://www.dil.ie/34865,ré,headword,null,null
http://www.dil.ie/41501,toscaigid,headword,null,null
http://www.dil.ie/40559,térma,headword,null,null
http://www.dil.ie/1465,ainmíl,headword,null,null
http://www.dil.ie/19005,dúbalta,headword,null,null
http://www.dil.ie/34810,rannaide,headword,null,null
http://www.dil.ie/25224,gáirechtach,headword,null,null
http://www.dil.ie/16455,dílsecht,headword,null,null
http://www.dil.ie/30140,líathad,headword,null,null
http://www.dil.ie/4287,arsaid,headword,null,null
http://www.dil.ie/21558,fellsam,headword,null,null
http://www.dil.ie/762,aiccidit,headword,null,null
http://www.dil.ie/15196,*deiligthe,headword,null,null
http://www.dil.ie/15296,deithbirid,headword,null,null
http://www.dil.ie/15299,deithbrigud,headword,null,null
http://www.dil.ie/35156,résún,headword,null,null
http://www.dil.ie/35157,résúnta,headword,null,null
http://www.dil.ie/15298,deithbrigid,headword,null,null
http://www.dil.ie/31584,marbthach,headword,null,null
http://www.dil.ie/34395,plannta,headword,null,null
http://www.dil.ie/32141,míanamail,headword,null,null
http://www.dil.ie/34845,*ráthaigthech,headword,null,null
http://www.dil.ie/34860,ráthugud,headword,null,null
http://www.dil.ie/29949,léogan,headword,null,null
http://www.dil.ie/796,aicídech,headword,null,null
http://www.dil.ie/29239,labairt,headword,null,null
http://www.dil.ie/34576,prinsipálta,headword,null,null
http://www.dil.ie/39184,suibidecht,headword,null,null
http://www.dil.ie/29347,lagdugad,headword,null,null
http://www.dil.ie/22131,fínit,headword,null,null
http://www.dil.ie/33308,not,headword,null,null
http://www.dil.ie/40625,tét,headword,null,null
http://www.dil.ie/1236,aindíles,headword,null,null
http://www.dil.ie/39153,substaintech,headword,null,null
http://www.dil.ie/40018,tánaise,headword,null,null
http://www.dil.ie/34807,rannach,headword,null,null
http://www.dil.ie/21873,fiach,headword,null,null
http://www.dil.ie/19916,ela,headword,null,null
http://www.dil.ie/38835,srónach,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=D02FCAD5D79369DA8EC29AD5503C59D0,guirme,headword,null,null
http://www.dil.ie/22227,fisice,headword,null,null
http://www.dil.ie/40889,tinnes,headword,null,null
http://www.dil.ie/3335,anál,headword,null,null
http://www.dil.ie/12364,continóitech,headword,null,null
http://www.dil.ie/342,adbarda,headword,null,null
http://www.dil.ie/36261,scáile,headword,null,null
http://www.dil.ie/32257,millse,headword,null,null
http://www.dil.ie/37217,serbae,headword,null,null
http://www.dil.ie/19713,éicentach,headword,null,null
http://www.dil.ie/11604,comparit,headword,null,null
http://www.dil.ie/7721,caíle,headword,null,null
http://www.dil.ie/15636,derge,headword,null,null
http://www.dil.ie/20856,etic,headword,null,null
http://www.dil.ie/40980,tisis,headword,null,null
http://www.dil.ie/20287,Eristinech,headword,null,null
http://www.dil.ie/35553,rós,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=MARINUS100,*marina,headword,null,null
http://www.dil.ie/5315,balsamm,headword,null,null
http://www.dil.ie/30178,lictuáire,headword,null,null
http://www.dil.ie/20520,esláinte,headword,null,null
http://www.dil.ie/41522,tothlugud,headword,null,null
http://www.dil.ie/41116,tocraid,headword,null,null
http://www.dil.ie/4236,arómata,headword,null,null
http://www.dil.ie/17863,do-immoirg,headword,null,null
http://www.dil.ie/38942,stipecda,headword,null,null
http://www.dil.ie/23952,fortaillid,headword,null,null
http://www.dil.ie/2884,alamu,headword,null,null
http://www.dil.ie/33178,nige,headword,null,null
http://www.dil.ie/39562,táidid,headword,null,null
http://www.dil.ie/3817,antrax,headword,null,null
http://www.dil.ie/5356,bannae,headword,null,null
http://www.dil.ie/11246,comfhurtachtaigid,headword,null,null
http://www.dil.ie/23046,folach,headword,null,null
http://www.dil.ie/28225,inás,headword,null,null
http://www.dil.ie/32574,morgaid,headword,null,null
http://www.dil.ie/6340,bolad,headword,null,null
http://www.dil.ie/7843,cainncer,headword,null,null
http://www.dil.ie/1058,aillsiu,headword,null,null
http://www.dil.ie/40964,tírmaigid,headword,null,null
http://www.dil.ie/5354,bannach,headword,null,null
http://www.dil.ie/34420,plúr,headword,null,null
http://www.dil.ie/5699,berbaid,headword,null,null
http://www.dil.ie/6493,braichles,headword,null,null
http://www.dil.ie/30321,litairgia,headword,null,null
http://www.dil.ie/7894,cairdiaca,headword,null,null
http://www.dil.ie/43163,umlugud,headword,null,null
http://www.dil.ie/22332,flux,headword,null,null
http://www.dil.ie/5859,bicáire,headword,null,null
http://www.dil.ie/41876,triacla,headword,null,null
http://www.dil.ie/26089,gliccus,headword,null,null
http://www.dil.ie/28236,inbanna,headword,null,null
http://www.dil.ie/34149,pairilis,headword,null,null
http://www.dil.ie/33559,og,headword,null,null
http://www.dil.ie/32220,mil,headword,null,null
http://www.dil.ie/32337,mírbailech,headword,null,null
http://www.dil.ie/43246,urbruith,headword,null,null
http://www.dil.ie/4289,araidecht,headword,null,null
http://www.dil.ie/259,ad-aig,headword,null,null
http://www.dil.ie/19028,dúblaide,headword,null,null
http://www.dil.ie/29738,legaid,headword,null,null
http://www.dil.ie/36247,scacaid,headword,null,null
http://www.dil.ie/11247,comfhurtaigid,headword,null,null
http://www.dil.ie/3559,anfann,headword,null,null
http://www.dil.ie/22136,finn,headword,null,null
http://www.dil.ie/22975,fóirithin,headword,null,null
http://www.dil.ie/31389,mairbe,headword,null,null
http://www.dil.ie/9728,cnámarlach,headword,null,null
http://www.dil.ie/28733,inilligid,headword,null,null
http://www.dil.ie/21995,fichud,headword,null,null
http://www.dil.ie/22087,fín,headword,null,null
http://www.dil.ie/40566,térnam,headword,null,null
http://www.dil.ie/38053,sméróit,headword,null,null
http://www.dil.ie/11488,commailt,headword,null,null
http://www.dil.ie/12884,cretán,headword,null,null
http://www.dil.ie/27150,iccaid,headword,null,null
http://www.dil.ie/39592,taigerad,headword,null,null
http://www.dil.ie/30106,líach,headword,null,null
http://www.dil.ie/12568,cosachtach,headword,null,null
http://www.dil.ie/39354,t,headword,null,null
http://www.dil.ie/22126,fínemain,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=F914067ABAC4BEB614CF5AF52D2E10F7,tuinnse,headword,null,null
http://www.dil.ie/40194,*tosdaithe,headword,null,null
http://www.dil.ie/34453,poll,headword,null,null
http://www.dil.ie/42766,fúarad,headword,null,null
http://www.dil.ie/26510,gráinnech,headword,null,null
http://www.dil.ie/19667,edad,headword,null,null
http://www.dil.ie/30042,lethad,headword,null,null
http://www.dil.ie/10764,comarthaigecht,headword,null,null
http://www.dil.ie/12447,corcad,headword,null,null
http://www.dil.ie/13891,cumscaigthe,headword,null,null
http://www.dil.ie/34765,raitech,headword,null,null
http://www.dil.ie/40082,*tarcaisniugud,headword,null,null
http://www.dil.ie/23596,forfaíltigid,headword,null,null
http://www.dil.ie/13537,*cuimbrecht,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?parola=definitio,*difinicon,headword,null,null
http://www.dil.ie/42654,úair,headword,null,null
http://www.dil.ie/13282,cruthaigtheóir,headword,null,null
http://www.dil.ie/40773,timchellad,headword,null,null
http://www.dil.ie/4541,astrolaic,headword,null,null
http://www.dil.ie/4320,ar-suidi,headword,null,null
http://www.dil.ie/13864,cummascdae,headword,null,null
http://www.dil.ie/37181,sentrom,headword,null,null
http://www.dil.ie/23703,forimmel,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=AXIS100,*axis,headword,null,null
http://www.dil.ie/34452,polas,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?parola=arcticus,*articus,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?parola=antarcticus,*intarticus,headword,null,null
http://www.dil.ie/4542,astrolaice,headword,null,null
http://www.dil.ie/4544,astrolaigecht,headword,null,null
http://www.dil.ie/15269,deiscréidech,headword,null,null
http://www.dil.ie/40737,tigernaide,headword,null,null
http://www.dil.ie/12923,críchnugad,headword,null,null
http://www.dil.ie/9301,cláechlaigthech,headword,null,null
http://www.dil.ie/19649,écsamlacht,headword,null,null
http://www.dil.ie/11794,comshuidigthe,headword,null,null
http://www.dil.ie/16964,díuit,headword,null,null
http://www.dil.ie/13892,cumscaigthech,headword,null,null
http://www.dil.ie/5691,béothach,headword,null,null
http://www.dil.ie/19111,dúilide,headword,null,null
http://www.dil.ie/28776,inmedón,headword,null,null
http://www.dil.ie/7808,caindigecht,headword,null,null
http://www.dil.ie/34962,reime,headword,null,null
http://www.dil.ie/10959,comchumasc,headword,null,null
http://www.dil.ie/28724,iníchtarach,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=51DA66C06613CC5FB035323D8E1566A1,gluaiste,headword,null,null
http://www.dil.ie/19720,éiclips,headword,null,null
http://www.dil.ie/15396,dellrugud,headword,null,null
http://www.dil.ie/40562,termonn,headword,null,null
http://www.dil.ie/42101,trúailned,headword,null,null
http://www.dil.ie/19921,eladnach,headword,null,null
https://www.faclair.com/ViewEntry.aspx?ID=697214AC466A16574F6B6ADD7B1CF283,ealantair,headword,null,null
http://www.dil.ie/13279,cruthaigid,headword,null,null
http://www.dil.ie/20488,ese,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?parola=privatio,*priuacion,headword,null,null
http://www.dil.ie/21562,fellsamnacht,headword,null,null
http://www.dil.ie/142,accais,headword,null,null
http://www.dil.ie/34358,pinnteóracht,headword,null,null
http://www.dil.ie/39144,subaltaige,headword,null,null
http://www.dil.ie/22955,foirbthigidir,headword,null,null
http://www.dil.ie/33542,oentaige,headword,null,null
http://www.dil.ie/20318,*ernad,headword,null,null
