id,label,type,affiliation
http://www.dil.ie/37567,sin,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/40447,téit,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/32580,mormaer,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/4928,attach,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/9416,cléirech,headword,null
http://www.dil.ie/9788,co,headword,null
http://www.dil.ie/17752,do-gní,headword,null
http://www.dil.ie/29233,la,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/31166,mac,headword,null
http://www.dil.ie/9788,co,headword,null
http://www.dil.ie/17788,do-icc,headword,null
http://www.dil.ie/37822,sláinte,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/17216,do-beir,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/27181,idbart,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/8,a,headword,null
http://www.dil.ie/12189,con-icc,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/17752,do-gní,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/17788,do-icc,headword,null
http://www.dil.ie/37822,sláinte,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/26931,íar,headword,null
http://www.dil.ie/37567,sin,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/17216,do-beir,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/8362,cathair,headword,null
http://www.dil.ie/37567,sin,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/35364,ro,headword,null
http://www.dil.ie/35819,s,headword,null
http://www.dil.ie/5659,bennachaid,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/22333,fo,headword,null
http://www.dil.ie/35364,ro,headword,null
http://www.dil.ie/22337,fo-ácaib,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/6796,bríathar,headword,null
http://www.dil.ie/8965,cía,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/24329,fri,headword,null
http://www.dil.ie/32901,ná,headword,null
http://www.dil.ie/4927,attá,headword,null
http://www.dil.ie/7199,búadach,headword,null
http://www.dil.ie/17788,do-icc,headword,null
http://www.dil.ie/15536,dér,headword,null
http://www.dil.ie/3902,ar,headword,null
http://www.dil.ie/36336,scarthain,headword,null
http://www.dil.ie/24329,fri,headword,null
http://www.dil.ie/35364,ro,headword,null
http://www.dil.ie/29252,labraithir,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/1471,ainmm,headword,null
http://www.dil.ie/33364,ó,headword,null
http://www.dil.ie/39303,sund,headword,null
http://www.dil.ie/27644,immach,headword,null
http://www.dil.ie/31166,mac,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/17216,do-beir,headword,null
http://www.dil.ie/8,a,headword,null
http://www.dil.ie/12189,con-icc,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/31166,mac,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/17216,do-beir,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/19325,é,headword,null
http://www.dil.ie/35364,ro,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/32580,mormaer,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/35364,ro,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/41302,toísech,headword,null
http://www.dil.ie/31166,mac,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/17216,do-beir,headword,null
http://www.dil.ie/13717,cuit,headword,null
http://www.dil.ie/32580,mormaer,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/31166,mac,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/17216,do-beir,headword,null
http://www.dil.ie/13717,cuit,headword,null
http://www.dil.ie/41302,toísech,headword,null
http://www.dil.ie/31166,mac,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/31166,mac,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/17216,do-beir,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/31166,mac,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/17216,do-beir,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/31166,mac,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/31166,mac,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/17216,do-beir,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/15847,día,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/31166,mac,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/17216,do-beir,headword,null
http://www.dil.ie/13717,cuit,headword,null
http://www.dil.ie/35181,rí,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/14080,dá,headword,null
http://www.dil.ie/14084,dabach,headword,null
http://www.dil.ie/31166,mac,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/17216,do-beir,headword,null
http://www.dil.ie/31166,mac,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/17216,do-beir,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/31166,mac,headword,null
http://www.dil.ie/31166,mac,headword,null
http://www.dil.ie/35364,ro,headword,null
http://www.dil.ie/5172,báidid,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/42968,uile,headword,null
http://www.dil.ie/27181,idbart,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/3902,ar,headword,null
http://www.dil.ie/39363,tabairt,headword,null
http://www.dil.ie/3,a,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/35364,ro,headword,null
http://www.dil.ie/5172,báidid,headword,null
http://www.dil.ie/3902,ar,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/10380,cóir,headword,null
http://www.dil.ie/8944,cétnae,headword,null
http://www.dil.ie/3,a,headword,null
http://www.dil.ie/13717,cuit,headword,null
http://www.dil.ie/41302,toísech,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/17216,do-beir,headword,null
http://www.dil.ie/34594,proind,headword,null
http://www.dil.ie/8862,cét,headword,null
http://www.dil.ie/7528,cach,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/7528,cach,headword,null
http://www.dil.ie/8309,Cásc,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/15847,día,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/17752,do-gní,headword,null
http://www.dil.ie/978,aile,headword,null
http://www.dil.ie/5597,beithe,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/12189,con-icc,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/5597,beithe,headword,null
http://www.dil.ie/20789,eter,headword,null
http://www.dil.ie/14080,dá,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/17216,do-beir,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/15847,día,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/35364,ro,headword,null
http://www.dil.ie/5172,báidid,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/42968,uile,headword,null
http://www.dil.ie/27181,idbart,headword,null
http://www.dil.ie/24329,fri,headword,null
http://www.dil.ie/15847,día,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/24329,fri,headword,null
http://www.dil.ie/18823,Drostan,headword,null
http://www.dil.ie/33364,ó,headword,null
http://www.dil.ie/41302,toísech,headword,null
http://www.dil.ie/9786,co,headword,null
http://www.dil.ie/15251,deired,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/36041,saíre,headword,null
http://www.dil.ie/33364,ó,headword,null
http://www.dil.ie/32580,mormaer,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/33364,ó,headword,null
http://www.dil.ie/41302,toísech,headword,null
http://www.dil.ie/9786,co,headword,null
http://www.dil.ie/29234,lá,headword,null
http://www.dil.ie/6579,bráth,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/5661,bennacht,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/10173,coimdiu,headword,null
http://www.dil.ie/7528,cach,headword,null
http://www.dil.ie/32580,mormaer,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/3902,ar,headword,null
http://www.dil.ie/7528,cach,headword,null
http://www.dil.ie/41302,toísech,headword,null
http://www.dil.ie/10713,comalnaithir,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/37503,síl,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/19846,éis,headword,null
http://www.dil.ie/31166,mac,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/28651,ingen,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/17216,do-beir,headword,null
http://www.dil.ie/24329,fri,headword,null
http://www.dil.ie/19585,eclais,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/3887,apstal,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/18823,Drostan,headword,null
http://www.dil.ie/35899,saer,headword,null
http://www.dil.ie/33364,ó,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/42968,uile,headword,null
http://www.dil.ie/9787,co,headword,null
http://www.dil.ie/3,a,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/20188,epscop,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/33452,ochtmad,headword,null
http://www.dil.ie/6133,bliadain,headword,null
http://www.dil.ie/35283,ríge,headword,null
http://www.dil.ie/20188,epscop,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/3853,ap,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/31166,mac,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/31166,mac,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/32580,mormaer,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/6699,breithem,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/31166,mac,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/31166,mac,headword,null
http://www.dil.ie/21665,fer,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/31166,mac,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/31166,mac,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/17216,do-beir,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/28651,ingen,headword,null
http://www.dil.ie/5299,ball,headword,null
http://www.dil.ie/18059,domain,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/35846,sacart,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/31166,mac,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/31166,mac,headword,null
http://www.dil.ie/31166,mac,headword,null
http://www.dil.ie/31166,mac,headword,null
http://www.dil.ie/31166,mac,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/17216,do-beir,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/36041,saíre,headword,null
http://www.dil.ie/9786,co,headword,null
http://www.dil.ie/6579,bráth,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/31166,mac,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/3,a,headword,null
http://www.dil.ie/21911,fíadnaise,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/31166,mac,headword,null
http://www.dil.ie/31166,mac,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/17216,do-beir,headword,null
http://www.dil.ie/12189,con-icc,headword,null
http://www.dil.ie/31166,mac,headword,null
http://www.dil.ie/41302,toísech,headword,null
http://www.dil.ie/9365,clann,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/17216,do-beir,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/12189,con-icc,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/32548,mór,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/8622,cenn,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/33131,nessa,headword,null
http://www.dil.ie/33364,ó,headword,null
http://www.dil.ie/9786,co,headword,null
http://www.dil.ie/20789,eter,headword,null
http://www.dil.ie/37917,slíab,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/186,achad,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/36041,saíre,headword,null
http://www.dil.ie/33364,ó,headword,null
http://www.dil.ie/41302,toísech,headword,null
http://www.dil.ie/9786,co,headword,null
http://www.dil.ie/6579,bráth,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/3,a,headword,null
http://www.dil.ie/5661,bennacht,headword,null
http://www.dil.ie/3902,ar,headword,null
http://www.dil.ie/7528,cach,headword,null
http://www.dil.ie/33512,óen,headword,null
http://www.dil.ie/10713,comalnaithir,headword,null
http://www.dil.ie/3902,ar,headword,null
http://www.dil.ie/3,a,headword,null
http://www.dil.ie/19846,éis,headword,null
http://www.dil.ie/9786,co,headword,null
http://www.dil.ie/6579,bráth,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/3,a,headword,null
http://www.dil.ie/31485,mallacht,headword,null
http://www.dil.ie/3902,ar,headword,null
http://www.dil.ie/7528,cach,headword,null
http://www.dil.ie/33512,óen,headword,null
http://www.dil.ie/17788,do-icc,headword,null
http://www.dil.ie/24329,fri,headword,null
http://www.dil.ie/35364,ro,headword,null
http://www.dil.ie/5172,báidid,headword,null
http://www.dil.ie/32580,mormaer,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/28651,ingen,headword,null
http://www.dil.ie/3,a,headword,null
http://www.dil.ie/5644,ben,headword,null
http://www.dil.ie/34490,pósta,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/31166,mac,headword,null
http://www.dil.ie/41302,toísech,headword,null
http://www.dil.ie/9365,clann,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/42968,uile,headword,null
http://www.dil.ie/27181,idbart,headword,null
http://www.dil.ie/24329,fri,headword,null
http://www.dil.ie/15847,día,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/24329,fri,headword,null
http://www.dil.ie/24329,fri,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/24329,fri,headword,null
http://www.dil.ie/3887,apstal,headword,null
http://www.dil.ie/33364,ó,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/42968,uile,headword,null
http://www.dil.ie/3902,ar,headword,null
http://www.dil.ie/13717,cuit,headword,null
http://www.dil.ie/8908,cethair,headword,null
http://www.dil.ie/14084,dabach,headword,null
http://www.dil.ie/14787,de,headword,null
http://www.dil.ie/26897,í,headword,null
http://www.dil.ie/17788,do-icc,headword,null
http://www.dil.ie/3902,ar,headword,null
http://www.dil.ie/4041,ard,headword,null
http://www.dil.ie/9787,co,headword,null
http://www.dil.ie/10455,coitchenn,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/3902,ar,headword,null
http://www.dil.ie/3,a,headword,null
http://www.dil.ie/4041,ard,headword,null
http://www.dil.ie/8562,cell,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/3853,ap,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/31166,mac,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/31166,mac,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/14080,dá,headword,null
http://www.dil.ie/31166,mac,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/31438,maith,headword,null
http://www.dil.ie/42968,uile,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/21911,fíadnaise,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/39303,sund,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/17216,do-beir,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/23272,for,headword,null
http://www.dil.ie/13406,cubus,headword,null
http://www.dil.ie/7528,cach,headword,null
http://www.dil.ie/19139,duine,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/4927,attá,headword,null
http://www.dil.ie/3902,ar,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/9787,co,headword,null
http://www.dil.ie/30091,lí,headword,null
http://www.dil.ie/3913,ara,headword,null
http://www.dil.ie/17216,do-beir,headword,null
http://www.dil.ie/5661,bennacht,headword,null
http://www.dil.ie/23272,for,headword,null
http://www.dil.ie/1402,ainimm,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/35364,ro,headword,null
http://www.dil.ie/14069,-d`-,headword,null
http://www.dil.ie/36636,scríbaid,headword,null
http://www.dil.ie/1364,aingel,headword,null
http://www.dil.ie/15847,día,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/16570,dín,headword,null
http://www.dil.ie/22333,fo,headword,null
http://www.dil.ie/7832,caingen,headword,null
http://www.dil.ie/9397,clé,headword,null
http://www.dil.ie/247,ad-,headword,null
http://www.dil.ie/391,ad-cí,headword,null
http://www.dil.ie/36788,secht,headword,null
http://www.dil.ie/2515,aiste,headword,null
http://www.dil.ie/14787,de,headword,null
http://www.dil.ie/33925,ór,headword,null
http://www.dil.ie/37981,slóg,headword,null
http://www.dil.ie/32908,nach,headword,null
http://www.dil.ie/5813,biad,headword,null
http://www.dil.ie/36788,secht,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/34833,rath,headword,null
http://www.dil.ie/29233,la,headword,null
http://www.dil.ie/36788,secht,headword,null
http://www.dil.ie/9324,claideb,headword,null
http://www.dil.ie/9324,claideb,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/8562,cell,headword,null
http://www.dil.ie/8562,cell,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/10201,coimge,headword,null
http://www.dil.ie/34047,ós,headword,null
http://www.dil.ie/32400,mo,headword,null
http://www.dil.ie/8622,cenn,headword,null
http://www.dil.ie/36788,secht,headword,null
http://www.dil.ie/37625,sinser,headword,null
http://www.dil.ie/36788,secht,headword,null
http://www.dil.ie/37981,slóg,headword,null
http://www.dil.ie/32909,nach,headword,null
http://www.dil.ie/32253,millid,headword,null
http://www.dil.ie/31705,mé,headword,null
http://www.dil.ie/41608,tre,headword,null
http://www.dil.ie/36788,secht,headword,null
http://www.dil.ie/36454,scíath,headword,null
http://www.dil.ie/3902,ar,headword,null
http://www.dil.ie/32400,mo,headword,null
http://www.dil.ie/36341,scáth,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/9787,co,headword,null
http://www.dil.ie/6579,bráth,headword,null
http://www.dil.ie/4927,attá,headword,null
http://www.dil.ie/4927,attá,headword,null
http://www.dil.ie/29233,la,headword,null
http://www.dil.ie/2,a,headword,null
http://www.dil.ie/15847,día,headword,null
http://www.dil.ie/16365,dil,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/8622,cenn,headword,null
http://www.dil.ie/8966,cía,headword,null
http://www.dil.ie/4927,attá,headword,null
http://www.dil.ie/5735,bert,headword,null
http://www.dil.ie/14232,daingen,headword,null
http://www.dil.ie/32909,nach,headword,null
http://www.dil.ie/36788,secht,headword,null
http://www.dil.ie/12406,cor,headword,null
http://www.dil.ie/1364,aingel,headword,null
http://www.dil.ie/3902,ar,headword,null
http://www.dil.ie/12406,cor,headword,null
http://www.dil.ie/14787,de,headword,null
http://www.dil.ie/32548,mór,headword,null
http://www.dil.ie/3,a,headword,null
http://www.dil.ie/26118,glóir,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/26118,glóir,headword,null
http://www.dil.ie/21294,fann,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/24329,fri,headword,null
http://www.dil.ie/36341,scáth,headword,null
http://www.dil.ie/36341,scáth,headword,null
http://www.dil.ie/3,a,headword,null
http://www.dil.ie/5416,barr,headword,null
http://www.dil.ie/12406,cor,headword,null
http://www.dil.ie/14787,de,headword,null
http://www.dil.ie/24329,fri,headword,null
http://www.dil.ie/7528,cach,headword,null
http://www.dil.ie/25071,gád,headword,null
http://www.dil.ie/35364,ro,headword,null
http://www.dil.ie/31160,-m-,headword,null
http://www.dil.ie/21846,fethid,headword,null
http://www.dil.ie/12406,cor,headword,null
http://www.dil.ie/14787,de,headword,null
http://www.dil.ie/5318,bán,headword,null
http://www.dil.ie/33164,níam,headword,null
http://www.dil.ie/15847,día,headword,null
http://www.dil.ie/3902,ar,headword,null
http://www.dil.ie/18592,drech,headword,null
http://www.dil.ie/36788,secht,headword,null
http://www.dil.ie/12406,cor,headword,null
http://www.dil.ie/40049,tar,headword,null
http://www.dil.ie/8622,cenn,headword,null
http://www.dil.ie/15847,día,headword,null
http://www.dil.ie/27721,immar,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/31438,maith,headword,null
http://www.dil.ie/4927,attá,headword,null
http://www.dil.ie/22333,fo,headword,null
http://www.dil.ie/33512,óen,headword,null
http://www.dil.ie/12406,cor,headword,null
http://www.dil.ie/8622,cenn,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/8622,cenn,headword,null
http://www.dil.ie/25119,gaibid,headword,null
http://www.dil.ie/29233,la,headword,null
http://www.dil.ie/7528,cach,headword,null
http://www.dil.ie/29234,lá,headword,null
http://www.dil.ie/29233,la,headword,null
http://www.dil.ie/7528,cach,headword,null
http://www.dil.ie/30835,lúan,headword,null
http://www.dil.ie/40490,tend,headword,null
http://www.dil.ie/32909,nach,headword,null
http://www.dil.ie/16086,díchell,headword,null
